Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann_1-2_95,1.377688060731539,0.007206864821233868,1.377712179892777,0.017391331949582416,1.74,300.0,115.0
Class1,P2,modified_scholkmann_1-2_95,16.063814306791834,0.060195596439300475,16.064005581176865,12.960853393794748,3.36,300.0,178.0
Class1,P3,modified_scholkmann_1-2_95,8.078433808989365,0.030966426394227805,8.078518492813522,5.081551024745742,6.723333333333334,300.0,270.0
Class2,P1,modified_scholkmann_1-2_95,12.528835978835978,0.022005999087128837,12.528863352739934,10.296322599789644,0.8366666666666667,300.0,54.0
Class2,P2,modified_scholkmann_1-2_95,7.089755462791177,0.01540641134003849,7.089785458690836,3.8750126821273283,7.546666666666667,300.0,280.0
Class2,P3,modified_scholkmann_1-2_95,16.682421816689057,0.1217679572326853,16.682942371136956,13.871183051356596,5.14,300.0,232.0
Class3,P1,modified_scholkmann_1-2_95,,,,,0.0,300.0,0.0
Class3,P2,modified_scholkmann_1-2_95,8.328792629409913,0.018959309221401443,8.328833745924236,5.856000117807305,5.153333333333333,300.0,243.0
Class3,P3,modified_scholkmann_1-2_95,9.274258898508899,0.05498710344302841,9.274450727215036,4.193451010153117,9.21,300.0,300.0
Class4,P1,modified_scholkmann_1-2_95,,,,,9.37,100.0,100.0
Class4,P2,modified_scholkmann_1-2_95,1.825,0.0024713960208780444,1.825002245682889,0.4021741606551375,4.73,100.0,92.0
Class4,P3,modified_scholkmann_1-2_95,,,,,9.37,100.0,100.0
