Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,curvature,1.9345794392523366,0.012800915041986199,1.9346308747623486,1.65424766422438,0.47333333333333333,300.0,107.0
Class1,P2,curvature,10.250599978330355,0.055046772999826285,10.250832352518668,2.232173199487355,3.203333333333333,300.0,293.0
Class1,P3,curvature,17.752413826913827,0.11135904928646333,17.75284799892987,1.6466903150885213,7.43,300.0,300.0
Class2,P1,curvature,7.124348958333333,0.05309517158352274,7.124718403281948,4.945683010305142,1.45,300.0,256.0
Class2,P2,curvature,6.73255478662053,0.022436557123966108,6.732618069719608,2.328750866307835,2.4833333333333334,300.0,289.0
Class2,P3,curvature,16.667758177008174,0.13675228162606168,16.668404530742258,1.8900567482632333,5.83,300.0,300.0
Class3,P1,curvature,4.2979024943310655,0.06749825891231404,4.298495161409693,3.364353445074869,1.4566666666666668,300.0,294.0
Class3,P2,curvature,5.6092783505154635,0.015987121616350162,5.609316046554747,3.1203039634117062,1.82,300.0,291.0
Class3,P3,curvature,13.218327663077662,0.07662577031028504,13.21863476296099,1.1033461965955271,5.083333333333333,300.0,300.0
Class4,P1,curvature,,,,,18.6,100.0,100.0
Class4,P2,curvature,1.7371794871794872,0.0027083151885601486,1.7371820771249877,1.3846173704339027,1.09,100.0,78.0
Class4,P3,curvature,,,,,18.6,100.0,100.0
