Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,wavelet,1.2663934426229508,0.014032439023879111,1.266489562461649,1.1804123951334071,0.9533333333333334,300.0,244.0
Class1,P2,wavelet,23.718574635241303,0.09542695531561243,23.718866375029048,12.710580945326791,2.0033333333333334,300.0,297.0
Class1,P3,wavelet,18.168055555555558,0.09166429626883714,18.168360880581726,3.516678198361094,2.29,300.0,300.0
Class2,P1,wavelet,5.516091954022989,0.03857733151109754,5.516362022727693,2.27957085264922,1.4533333333333334,300.0,290.0
Class2,P2,wavelet,13.274680603948898,0.0425519650621162,13.27478322303922,6.477422364396042,1.56,300.0,287.0
Class2,P3,wavelet,19.015444444444444,0.1372165521064989,19.016043858639172,6.4134196603171425,2.276666666666667,300.0,300.0
Class3,P1,wavelet,1.5227272727272727,0.02790110085505868,1.5229953816595627,1.3708673965735565,1.1666666666666667,300.0,286.0
Class3,P2,wavelet,6.242170022371365,0.019700956178470827,6.242221098676979,3.4195040251203817,1.39,300.0,298.0
Class3,P3,wavelet,14.866954022988507,0.06066074420902276,14.867130629295778,6.706992563016641,2.0366666666666666,300.0,290.0
Class4,P1,wavelet,,,,,0.0,100.0,0.0
Class4,P2,wavelet,3.139784946236559,0.010807028130995898,3.1398099580322634,2.8924951940826884,1.14,100.0,93.0
Class4,P3,wavelet,,,,,0.0,100.0,0.0
