Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,modified_scholkmann0-5,0.3861003861003861,0.0004708604020650775,0.38610081597178386,0.38610081597178386,259.0,0.0,41.0,0.8633333333333333,0.8633333333333333
Class1,P2,modified_scholkmann0-5,0.48717948717948717,0.0008052402747417484,0.4871802807767585,0.4871802807767585,39.0,0.0,261.0,0.13,0.13
Class1,P3,modified_scholkmann0-5,1.9473684210526316,0.0038235201250136686,1.9473739100144583,1.9473739100144583,138.0,14.0,162.0,0.5066666666666667,0.5066666666666667
Class2,P1,modified_scholkmann0-5,0.6486486486486487,0.0005662157370697436,0.6486490643543763,0.6486490643543763,37.0,0.0,263.0,0.12333333333333334,0.12333333333333334
Class2,P2,modified_scholkmann0-5,1.6951219512195121,0.003759670494934854,1.695127346316017,1.695127346316017,156.0,8.0,144.0,0.5466666666666666,0.5466666666666666
Class2,P3,modified_scholkmann0-5,2.1724137931034484,0.004330057488860417,2.1724186792785485,2.1724186792785485,53.0,5.0,247.0,0.19333333333333333,0.19333333333333333
Class3,P1,modified_scholkmann0-5,,,,,0.0,0.0,300.0,0.0,0.0
Class3,P2,modified_scholkmann0-5,0.5416666666666666,0.0005912115658862664,0.5416671514326767,0.5416671514326767,120.0,0.0,180.0,0.4,0.4
Class3,P3,modified_scholkmann0-5,3.063063063063063,0.014854064293433462,3.063107238314547,3.063107238314547,97.0,14.0,203.0,0.37,0.37
Class4,P1,modified_scholkmann0-5,,,,,0.0,0.0,59.0,0.41,0.41
Class4,P2,modified_scholkmann0-5,4.066666666666666,0.0023820569543986964,4.066667714301993,4.066667714301993,10.0,5.0,90.0,0.15,0.15
Class4,P3,modified_scholkmann0-5,,,,,0.0,0.0,99.0,0.01,0.01
