Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,line_distance_3,2.9210526315789473,0.025736562865666984,2.9211745099714,2.9211745099714,115.0,37.0,185,0.5066666666666667,0.5066666666666667
Class1,P2,line_distance_3,6.9771495877502945,0.034452391813861644,6.977278744687575,1.703233414901348,255.0,238.0,45,1.6433333333333333,0.9433333333333334
Class1,P3,line_distance_3,18.894608465608464,0.118833934704015,18.89507661318316,2.416702173166844,253.0,856.0,47,3.7,1.0
Class2,P1,line_distance_3,6.555766793409379,0.05515348953637621,6.556110989362112,5.654363854575497,73.0,229.0,227,1.0066666666666666,0.8766666666666667
Class2,P2,line_distance_3,5.5836793540945795,0.01554617346082206,5.583711472090458,2.903140100099926,232.0,170.0,68,1.34,0.9633333333333334
Class2,P3,line_distance_3,16.052866698518873,0.13010643144364317,16.05346896170975,3.0736419604874308,238.0,676.0,62,3.05,0.9966666666666667
Class3,P1,line_distance_3,3.8058419243986252,0.05461997509229576,3.8062700482355796,3.656764385089138,145.0,156.0,155,1.0066666666666666,0.97
Class3,P2,line_distance_3,5.577937649880096,0.016528455064666676,5.577977186109841,4.564789000106012,208.0,113.0,92,1.07,0.9266666666666666
Class3,P3,line_distance_3,12.804643389794396,0.06873167606218775,12.804900617812534,2.107408235391335,267.0,506.0,33,2.5766666666666667,0.9933333333333333
Class4,P1,line_distance_3,,,,,0.0,0.0,100,0.0,0.0
Class4,P2,line_distance_3,2.6136363636363638,0.0035146414030071886,2.6136392373614084,2.500002828688013,18.0,5.0,82,0.23,0.22
Class4,P3,line_distance_3,,,,,0.0,0.0,100,0.0,0.0
