Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,wavelet,2.830578512396694,0.031836444702745104,2.8307737617216637,2.7687814669445228,0.544,250.0,121.0
Class1,P2,wavelet,19.339771101573678,0.06575607571913906,19.33995917554152,13.025893550810405,1.448,250.0,233.0
Class1,P3,wavelet,16.994,0.08859167261679331,16.99430957292906,4.872036809708414,2.128,250.0,250.0
Class2,P1,wavelet,5.221311475409836,0.04268911307268738,5.221591204552738,4.0658387635256075,0.964,250.0,183.0
Class2,P2,wavelet,7.352852852852853,0.0199319154419143,7.352896198595862,5.364903405921538,1.136,250.0,222.0
Class2,P3,wavelet,17.405533333333334,0.11423995822581112,17.40598995007994,6.612095692930301,2.044,250.0,250.0
Class3,P1,wavelet,2.0798898071625342,0.039911181995775,2.0803005063970437,1.8350700746864819,1.26,250.0,242.0
Class3,P2,wavelet,4.144628099173554,0.011329533371168805,4.144653101622989,3.1157214297832247,1.2,250.0,242.0
Class3,P3,wavelet,17.649031811894883,0.10633677196585688,17.64947794806274,11.029443932223117,1.804,250.0,241.0
Class4,P1,wavelet,,,,,0.0,50.0,0.0
Class4,P2,wavelet,2.3793103448275863,0.005449552296258327,2.3793201303590354,2.206906251181809,0.68,50.0,29.0
Class4,P3,wavelet,,,,,0.0,50.0,0.0
