Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Reference_Peaks,Detected_Peaks,Num_Signals_in_Class,Num_Signals_with_Peak,Method
Class1,P1,Class1_it2_example_0001,25.5,0.08259899138274174,25.50013382566523,25.0001363583349,2,39,"[64, 65]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0002,0.5,0.00011405703776101728,0.5000000130090076,0.0,2,40,"[40, 41]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0003,1.5,0.0008554753543691951,1.5000002866778268,1.0000000270862288,2,40,"[41, 42]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0004,0.5,0.0004360886191689395,0.5000001901732476,0.0,2,42,"[42, 43]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0005,0.5,0.000158448971983971,0.5000000251060761,0.0,2,39,"[39, 40]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0006,,,,,0,41,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0007,0.5,0.0003535676078004757,0.5000001250100377,0.0,2,42,"[42, 43]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0008,30.5,0.10187588372034534,30.500170176164197,30.00017220333616,2,38,"[68, 69]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0009,28.5,0.10654062311146267,28.500199199083937,28.000202682178244,2,38,"[66, 67]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0010,,,,,0,41,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0011,,,,,0,35,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0012,,,,,0,36,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0013,0.5,0.0011140845315321113,0.5000012411828029,0.0,2,36,"[36, 37]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0014,,,,,0,41,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0015,,,,,0,23,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0016,,,,,0,29,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0017,,,,,0,27,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0018,,,,,0,28,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0019,,,,,0,28,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0020,1.5,0.0013688210700165127,1.500000631797868,1.0000002992204493,2,37,"[38, 39]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0021,2.5,0.0033803420875762047,2.500003477159385,2.0000064925019805,2,37,"[39, 40]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0022,,,,,0,41,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0023,0.5,9.05487219575174e-05,0.500000008199071,0.0,2,45,"[44, 45]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0024,0.5,0.0008740192366739064,0.5000007639090425,0.0,2,46,"[46, 47]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0025,2.0,0.0026651304721163616,2.00000177572932,2.00000177572932,1,43,[45],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0026,,,,,0,41,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0027,,,,,0,44,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0028,,,,,0,45,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0029,2.5,0.005175410333663366,2.5000061899882655,2.0000094247520446,2,58,"[60, 61]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0030,,,,,0,28,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0031,,,,,0,27,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0032,,,,,0,34,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0033,,,,,0,34,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0034,,,,,0,31,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0035,,,,,0,39,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0036,,,,,0,40,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0037,,,,,0,39,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0038,,,,,0,38,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0039,,,,,0,29,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0040,,,,,0,29,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0041,,,,,0,33,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0042,2.5,0.0037535655122212797,2.500003820649116,2.0000067517028484,2,43,"[45, 46]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0043,13.0,0.0409094116581708,13.000067407784034,2.0000045467394907,4,35,"[37, 38, 58, 59]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0044,,,,,0,28,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0045,,,,,0,30,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0046,,,,,0,29,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0047,,,,,0,29,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0048,,,,,0,30,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0049,24.0,0.06503778060697618,24.00008812302376,24.00008812302376,1,30,[54],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0050,2.5,0.004080067727108672,2.500004831159718,2.000008847412035,2,61,"[63, 64]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0051,,,,,0,30,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0052,2.0,0.0023907032850536414,2.000001990160648,1.0000013637293343,3,37,"[38, 39, 40]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0053,,,,,0,36,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0054,31.0,0.1076516273997653,31.00018699405665,30.00019114398316,3,35,"[65, 66, 67]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0055,2.0,0.003273185198751194,2.0000058906436773,1.0000120230846143,3,67,"[68, 69, 70]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0056,,,,,0,30,[],250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0057,3.0,0.004305376032259074,3.0000053231239696,2.0000114449748105,3,33,"[35, 36, 37]",250,92,modified_scholkmann_1-2_99
Class1,P1,Class1_it2_example_0058,1.0,0.0008602097427247898,1.000000500369757,0.0,3,45,"[45, 46, 47]",250,92,modified_scholkmann_1-2_99
