Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,Reference_Peaks,Detected_Peaks,%_Signals_with_Peak,Method
Class3,P1,Class3_it2_example_0229,2.0,0.025361062777253973,2.0001645194861206,2.0001155367577867,1.0,0.0,0,2,25,"[23, 27]",0.996,curvature
Class3,P1,Class3_it2_example_0230,3.6666666666666665,0.05750509906301519,3.667148277193034,2.0000753942809593,1.0,1.0,0,3,32,"[26, 29, 34]",0.996,curvature
Class3,P1,Class3_it2_example_0231,4.0,0.09082454852724886,4.001031004455624,4.001031004455624,0.0,1.0,1,1,28,[24],0.996,curvature
Class3,P1,Class3_it2_example_0232,4.5,0.09744203728322476,4.501086185981159,3.000402238877895,1.0,1.0,0,2,28,"[22, 25]",0.996,curvature
Class3,P1,Class3_it2_example_0233,3.0,0.041316739858585416,3.0002844986755077,3.0002844986755077,1.0,0.0,0,1,24,[21],0.996,curvature
Class3,P1,Class3_it2_example_0234,3.0,0.0625577145517438,3.000690966179693,1.0000449191317624,1.0,1.0,0,2,26,"[21, 25]",0.996,curvature
Class3,P1,Class3_it2_example_0235,3.0,0.06468312917236752,3.0006972368433855,3.0006972368433855,1.0,0.0,0,1,21,[18],0.996,curvature
Class3,P1,Class3_it2_example_0236,4.333333333333333,0.09624475331864392,4.33452511784186,3.0001686224215636,1.0,1.0,0,3,26,"[19, 23, 29]",0.996,curvature
Class3,P1,Class3_it2_example_0237,5.0,0.12126373945457514,5.001470273280299,5.001470273280299,0.0,1.0,1,1,26,[21],0.996,curvature
Class3,P1,Class3_it2_example_0238,3.5,0.06566831863990588,3.500630393358314,2.0002023575361183,1.0,1.0,0,2,23,"[18, 21]",0.996,curvature
Class3,P1,Class3_it2_example_0239,4.0,0.0756941332931037,4.000744960698206,2.000152431189644,1.0,1.0,0,2,27,"[21, 25]",0.996,curvature
Class3,P1,Class3_it2_example_0240,3.5,0.043543400991387204,3.5002708506299762,0.0,1.0,1.0,0,2,28,"[21, 28]",0.996,curvature
Class3,P1,Class3_it2_example_0241,2.0,0.052859701813637194,2.000698415073053,0.0,1.0,1.0,0,2,21,"[17, 21]",0.996,curvature
Class3,P1,Class3_it2_example_0242,3.5,0.048790101774886574,3.5003400511994838,0.0,1.0,1.0,0,2,31,"[24, 31]",0.996,curvature
Class3,P1,Class3_it2_example_0243,6.0,0.07677277949374439,6.00049115153678,6.00049115153678,0.0,1.0,1,1,30,[24],0.996,curvature
Class3,P1,Class3_it2_example_0244,10.0,0.17665082485235906,10.001560153992028,10.001560153992028,0.0,1.0,1,1,33,[23],0.996,curvature
Class3,P1,Class3_it2_example_0245,8.0,0.10986781607728369,8.00075439799333,8.00075439799333,0.0,1.0,1,1,39,[31],0.996,curvature
Class3,P1,Class3_it2_example_0246,3.0,0.06580583693612552,3.000721647899862,3.000721647899862,1.0,0.0,0,1,32,[29],0.996,curvature
Class3,P1,Class3_it2_example_0247,5.0,0.12811984373239926,5.00164120008203,5.00164120008203,0.0,1.0,1,1,28,[23],0.996,curvature
Class3,P1,Class3_it2_example_0248,4.0,0.09794930748636,4.001199078630937,4.001199078630937,0.0,1.0,1,1,27,[23],0.996,curvature
Class3,P1,Class3_it2_example_0249,5.0,0.12348751450906725,5.0015246841577845,5.0015246841577845,0.0,1.0,1,1,29,[24],0.996,curvature
Class3,P1,Class3_it2_example_0250,3.0,0.10149079036993036,3.001716239175501,3.001716239175501,1.0,0.0,0,1,22,[19],0.996,curvature
Class4,P1,Class4_it2_example_0001,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0002,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0003,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0004,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0005,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0006,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0007,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0008,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0009,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0010,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0011,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0012,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0013,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0014,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0015,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0016,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0017,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0018,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0019,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0020,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0021,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0022,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0023,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0024,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0025,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0026,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0027,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0028,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0029,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0030,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0031,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0032,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0033,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0034,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0035,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0036,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0037,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0038,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0039,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0040,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0041,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0042,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0043,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0044,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0045,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0046,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0047,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0048,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0049,,,,,,,1,0,,[],0.0,curvature
Class4,P1,Class4_it2_example_0050,,,,,,,1,0,,[],0.0,curvature
Class1,P2,Class1_it2_example_0001,13.0,0.10722367764714491,13.000442181597062,13.000442181597062,0.0,1.0,1,1,65,[78],0.976,curvature
Class1,P2,Class1_it2_example_0002,5.0,0.02259635315773978,5.000051059256898,5.000051059256898,0.0,1.0,1,1,68,[73],0.976,curvature
Class1,P2,Class1_it2_example_0003,6.0,0.04049925992188497,6.000136680947711,6.000136680947711,0.0,1.0,1,1,69,[75],0.976,curvature
Class1,P2,Class1_it2_example_0004,4.0,0.020623138360655435,4.0000531638761805,4.0000531638761805,0.0,1.0,1,1,71,[75],0.976,curvature
Class1,P2,Class1_it2_example_0005,3.0,0.02605538904214988,3.000113145082721,3.000113145082721,1.0,0.0,0,1,68,[71],0.976,curvature
Class1,P2,Class1_it2_example_0006,3.0,0.016980066063276733,3.0000480533890643,3.0000480533890643,1.0,0.0,0,1,68,[71],0.976,curvature
Class1,P2,Class1_it2_example_0007,2.0,0.017354154510892283,2.0000752902525414,2.0000752902525414,1.0,0.0,0,1,70,[72],0.976,curvature
Class1,P2,Class1_it2_example_0008,3.0,0.013076263565552027,3.000028497976117,3.000028497976117,1.0,0.0,0,1,72,[75],0.976,curvature
Class1,P2,Class1_it2_example_0009,4.0,0.019128414032810737,4.000045736766445,4.000045736766445,0.0,1.0,1,1,72,[76],0.976,curvature
Class1,P2,Class1_it2_example_0010,6.0,0.04221192236575888,6.000148485361826,6.000148485361826,0.0,1.0,1,1,73,[79],0.976,curvature
Class1,P2,Class1_it2_example_0011,3.0,0.017465755524298077,3.00005084167186,3.00005084167186,1.0,0.0,0,1,67,[70],0.976,curvature
Class1,P2,Class1_it2_example_0012,4.0,0.026648570554009487,4.000088767304117,4.000088767304117,0.0,1.0,1,1,64,[68],0.976,curvature
Class1,P2,Class1_it2_example_0013,15.333333333333334,0.06540362165356213,15.333475574580868,1.000019266503035,1.0,2.0,0,3,55,"[56, 75, 80]",0.976,curvature
Class1,P2,Class1_it2_example_0014,12.0,0.035351443709393526,12.00005572775747,1.0000223753085375,1.0,1.0,0,2,61,"[62, 84]",0.976,curvature
Class1,P2,Class1_it2_example_0015,20.0,0.060764671720567764,20.000227625149268,1.0000629941297228,1.0,5.0,0,6,38,"[39, 44, 58, 62, 64, 81]",0.976,curvature
Class1,P2,Class1_it2_example_0016,22.0,0.05646633120118279,22.000079825556742,1.0000049614842454,1.0,4.0,0,5,44,"[45, 50, 74, 78, 83]",0.976,curvature
Class1,P2,Class1_it2_example_0017,12.0,0.09330613128691724,12.000400624826142,1.0000575175787205,1.0,2.0,0,3,51,"[52, 57, 80]",0.976,curvature
Class1,P2,Class1_it2_example_0018,14.0,0.026993162681549165,14.000050119709945,1.0000669206483452,1.0,1.0,0,2,54,"[55, 81]",0.976,curvature
Class1,P2,Class1_it2_example_0019,10.333333333333334,0.047416525256487284,10.333443238765602,0.0,1.0,2.0,0,3,51,"[51, 57, 76]",0.976,curvature
Class1,P2,Class1_it2_example_0020,6.25,0.04722600584228512,6.250208569582954,0.0,1.0,3.0,0,4,67,"[60, 67, 73, 79]",0.976,curvature
Class1,P2,Class1_it2_example_0021,24.333333333333332,0.1431955756578884,24.333843885030017,6.000003114497582,0.0,6.0,1,6,90,"[49, 55, 61, 67, 78, 84]",0.976,curvature
Class1,P2,Class1_it2_example_0022,19.0,0.1309492283709211,19.00048500730202,4.000003898342432,0.0,2.0,1,2,85,"[51, 81]",0.976,curvature
Class1,P2,Class1_it2_example_0023,2.5,0.006977196360221427,2.5000106373331663,2.0000030660282744,1.0,0.0,0,2,81,"[79, 84]",0.976,curvature
Class1,P2,Class1_it2_example_0024,38.0,0.3102504465899525,38.00129089440064,27.001267863688057,0.0,2.0,1,2,87,"[38, 60]",0.976,curvature
Class1,P2,Class1_it2_example_0025,27.0,0.4101371190684937,27.003137191097053,24.002269387590612,0.0,2.0,1,2,86,"[56, 62]",0.976,curvature
Class1,P2,Class1_it2_example_0026,38.0,0.42052256566134244,38.00232676071599,38.00232676071599,0.0,1.0,1,1,89,[51],0.976,curvature
Class1,P2,Class1_it2_example_0027,24.0,0.15430821153690044,24.00061731453537,11.000001976109157,0.0,2.0,1,2,92,"[55, 81]",0.976,curvature
Class1,P2,Class1_it2_example_0028,7.0,0.010072436991192313,7.000007246709602,7.000007246709602,0.0,1.0,1,1,89,[82],0.976,curvature
Class1,P2,Class1_it2_example_0029,2.0,0.01811864940139335,2.0000820696801744,0.0,1.0,1.0,0,2,79,"[79, 83]",0.976,curvature
Class1,P2,Class1_it2_example_0030,12.0,0.09727397742090746,12.000451810039687,1.0000104823601683,1.0,4.0,0,5,50,"[43, 51, 58, 65, 79]",0.976,curvature
Class1,P2,Class1_it2_example_0031,11.0,0.018469703986631992,11.000030817983168,1.0000003445542875,1.0,4.0,0,5,55,"[48, 54, 59, 74, 79]",0.976,curvature
Class1,P2,Class1_it2_example_0032,12.0,0.09720762767454506,12.00041170199477,0.0,1.0,5.0,0,6,54,"[47, 54, 60, 67, 74, 80]",0.976,curvature
Class1,P2,Class1_it2_example_0033,11.0,0.09746101141209038,11.00050137269579,1.0000712805514769,1.0,3.0,0,4,54,"[48, 55, 62, 83]",0.976,curvature
Class1,P2,Class1_it2_example_0034,15.0,0.026783255673333783,15.000033673781733,1.0000001089178414,1.0,3.0,0,4,54,"[55, 61, 77, 83]",0.976,curvature
Class1,P2,Class1_it2_example_0035,11.333333333333334,0.045083182127910106,11.333423044098813,0.0,1.0,2.0,0,3,75,"[48, 68, 75]",0.976,curvature
Class1,P2,Class1_it2_example_0036,4.0,0.017154345787474917,4.00005687010221,1.0000068080594189,1.0,2.0,0,3,75,"[70, 76, 81]",0.976,curvature
Class1,P2,Class1_it2_example_0037,6.25,0.030610573046638306,6.250176718501779,1.0000061268271487,1.0,3.0,0,4,75,"[64, 71, 76, 84]",0.976,curvature
Class1,P2,Class1_it2_example_0038,5.25,0.027210195006291238,5.2501490564540045,0.0,1.0,3.0,0,4,75,"[64, 70, 75, 80]",0.976,curvature
Class1,P2,Class1_it2_example_0039,9.333333333333334,0.038347107439042016,9.333413272849048,0.0,1.0,2.0,0,3,49,"[49, 56, 70]",0.976,curvature
Class1,P2,Class1_it2_example_0040,9.75,0.007237135709739634,9.750004987999635,1.0000002736696356,1.0,3.0,0,4,63,"[57, 64, 76, 82]",0.976,curvature
Class1,P2,Class1_it2_example_0041,7.25,0.03132364921052827,7.250069003968963,0.0,1.0,3.0,0,4,64,"[58, 64, 70, 81]",0.976,curvature
Class1,P2,Class1_it2_example_0042,9.25,0.08111667066265427,9.250385418061981,1.000031068351871,1.0,3.0,0,4,77,"[55, 67, 73, 78]",0.976,curvature
Class1,P2,Class1_it2_example_0043,,,,,,,1,0,64,[],0.976,curvature
Class1,P2,Class1_it2_example_0044,12.0,0.009912853594333526,12.000004094360401,0.0,1.0,1.0,0,2,56,"[56, 80]",0.976,curvature
Class1,P2,Class1_it2_example_0045,14.0,0.0854184292022992,14.000260831001373,4.0000862017567975,0.0,2.0,1,2,60,"[64, 84]",0.976,curvature
Class1,P2,Class1_it2_example_0046,12.0,0.054777760112280006,12.000144535883287,4.000104395349687,0.0,3.0,1,3,58,"[50, 62, 82]",0.976,curvature
Class1,P2,Class1_it2_example_0047,28.0,0.038729581388608714,28.000026785352805,28.000026785352805,0.0,1.0,1,1,57,[85],0.976,curvature
Class1,P2,Class1_it2_example_0048,2.0,0.013982853269379092,2.0000488794490883,2.0000488794490883,1.0,0.0,0,1,61,[63],0.976,curvature
Class1,P2,Class1_it2_example_0049,7.0,0.06902765448146997,7.000340335803911,7.000340335803911,0.0,1.0,1,1,58,[65],0.976,curvature
Class1,P2,Class1_it2_example_0050,6.0,0.053546512793963164,6.000238930995365,6.000238930995365,0.0,1.0,1,1,86,[80],0.976,curvature
Class1,P2,Class1_it2_example_0051,3.0,0.020842854689350543,3.0000724032248955,3.0000724032248955,1.0,0.0,0,1,62,[65],0.976,curvature
Class1,P2,Class1_it2_example_0052,4.0,0.03143040905640171,4.000123481920709,4.000123481920709,0.0,1.0,1,1,68,[72],0.976,curvature
Class1,P2,Class1_it2_example_0053,3.0,0.021140726181250957,3.0000744874591816,3.0000744874591816,1.0,0.0,0,1,62,[65],0.976,curvature
Class1,P2,Class1_it2_example_0054,1.0,0.0029344951001932795,1.0000043056214774,1.0000043056214774,1.0,0.0,0,1,67,[68],0.976,curvature
Class1,P2,Class1_it2_example_0055,,,,,,,1,0,97,[],0.976,curvature
Class1,P2,Class1_it2_example_0056,17.5,0.08028750396225842,17.50025051933846,3.0002766752398045,1.0,1.0,0,2,50,"[53, 82]",0.976,curvature
Class1,P2,Class1_it2_example_0057,17.0,0.1611049938787582,17.0007636685018,3.0001178590511755,1.0,1.0,0,2,54,"[57, 85]",0.976,curvature
Class1,P2,Class1_it2_example_0058,7.0,0.05178799214448415,7.0001915685308465,7.0001915685308465,0.0,1.0,1,1,68,[75],0.976,curvature
Class1,P2,Class1_it2_example_0059,,,,,,,1,0,61,[],0.976,curvature
Class1,P2,Class1_it2_example_0060,29.5,0.1615400419955776,29.500442640377415,28.000445106694354,0.0,2.0,1,2,43,"[71, 74]",0.976,curvature
Class1,P2,Class1_it2_example_0061,3.0,0.01565554911881817,3.0000408490915937,3.0000408490915937,1.0,0.0,0,1,73,[76],0.976,curvature
Class1,P2,Class1_it2_example_0062,27.0,0.11011472826204904,27.000224540795585,27.000224540795585,0.0,1.0,1,1,58,[85],0.976,curvature
Class1,P2,Class1_it2_example_0063,14.333333333333334,0.07028659639704653,14.333508941541496,1.0000002907425343,1.0,2.0,0,3,77,"[40, 76, 82]",0.976,curvature
Class1,P2,Class1_it2_example_0064,11.333333333333334,0.035790452348310985,11.333393002735164,1.0000088729927792,1.0,2.0,0,3,82,"[56, 75, 83]",0.976,curvature
Class1,P2,Class1_it2_example_0065,7.75,0.030943351984391465,7.750079630751541,1.0000052298145015,1.0,3.0,0,4,71,"[55, 63, 70, 77]",0.976,curvature
Class1,P2,Class1_it2_example_0066,5.5,0.0672619342085255,5.500411272604393,0.0,1.0,1.0,0,2,72,"[72, 83]",0.976,curvature
Class1,P2,Class1_it2_example_0067,3.0,0.027940771685877774,3.0001301116322274,0.0,1.0,1.0,0,2,67,"[67, 73]",0.976,curvature
Class1,P2,Class1_it2_example_0068,17.666666666666668,0.027725048760613807,17.6667088743467,3.00008150605728,1.0,5.0,0,6,47,"[39, 42, 50, 71, 77, 83]",0.976,curvature
Class1,P2,Class1_it2_example_0069,24.25,0.03260091509558258,24.250046773925625,4.000073714470216,0.0,4.0,1,4,50,"[54, 77, 81, 85]",0.976,curvature
Class1,P2,Class1_it2_example_0070,3.0,0.013254476618300148,3.000029280048851,3.000029280048851,1.0,0.0,0,1,60,[63],0.976,curvature
Class1,P2,Class1_it2_example_0071,12.0,0.013494802263161465,12.0000116864643,0.0,1.0,2.0,0,3,49,"[49, 54, 80]",0.976,curvature
Class1,P2,Class1_it2_example_0072,13.2,0.05577005714385734,13.200125954725427,5.0000934885095205,0.0,5.0,1,5,56,"[45, 50, 61, 76, 80]",0.976,curvature
Class1,P2,Class1_it2_example_0073,11.5,0.007697796016653574,11.50000874142446,0.0,1.0,3.0,0,4,57,"[52, 57, 76, 79]",0.976,curvature
Class1,P2,Class1_it2_example_0074,15.666666666666666,0.10097029020617587,15.667254557587988,2.000025767228488,1.0,2.0,0,3,62,"[39, 64, 84]",0.976,curvature
Class1,P2,Class1_it2_example_0075,3.0,0.018794979184257654,3.000058887763748,1.0000183358703054,1.0,1.0,0,2,64,"[59, 65]",0.976,curvature
Class1,P2,Class1_it2_example_0076,11.5,0.015012910734531038,11.500013419806528,0.0,1.0,2.0,0,4,61,"[58, 61, 81, 84]",0.976,curvature
Class1,P2,Class1_it2_example_0077,10.333333333333334,0.11277932023750437,10.333965048410716,1.0000021430492276,1.0,2.0,0,3,62,"[38, 63, 68]",0.976,curvature
Class1,P2,Class1_it2_example_0078,7.0,0.02235922888675379,7.000053245077165,1.0000069693987332,1.0,2.0,0,4,66,"[61, 63, 67, 85]",0.976,curvature
Class1,P2,Class1_it2_example_0079,12.25,0.09271076568376033,12.250651117689785,1.0000027363820727,1.0,3.0,0,4,64,"[42, 63, 69, 85]",0.976,curvature
Class1,P2,Class1_it2_example_0080,1.0,0.0012526916216442086,1.0000007846178416,1.0000007846178416,1.0,0.0,0,1,69,[68],0.976,curvature
Class1,P2,Class1_it2_example_0081,18.0,0.050186157863099594,18.000106609613145,3.000000684275496,1.0,6.0,0,7,52,"[49, 56, 59, 75, 78, 82, 85]",0.976,curvature
Class1,P2,Class1_it2_example_0082,17.0,0.373997316126562,17.004113443295708,17.004113443295708,0.0,1.0,1,1,61,[44],0.976,curvature
Class1,P2,Class1_it2_example_0083,15.166666666666666,0.109344902370811,15.167072418040105,0.0,1.0,5.0,0,6,53,"[53, 57, 69, 73, 76, 81]",0.976,curvature
Class1,P2,Class1_it2_example_0084,10.5,0.07715217604305742,10.500288463206175,1.000020394552481,1.0,3.0,0,4,63,"[57, 62, 78, 83]",0.976,curvature
Class1,P2,Class1_it2_example_0085,19.833333333333332,0.034352531486911975,19.833419046236042,0.0,1.0,5.0,0,6,41,"[41, 47, 52, 69, 75, 81]",0.976,curvature
Class1,P2,Class1_it2_example_0086,16.6,0.06133306640895673,16.600125750897746,0.0,1.0,4.0,0,5,57,"[39, 57, 73, 78, 85]",0.976,curvature
Class1,P2,Class1_it2_example_0087,9.75,0.023877662501456245,9.750054896747939,0.0,1.0,3.0,0,4,53,"[49, 53, 57, 84]",0.976,curvature
Class1,P2,Class1_it2_example_0088,11.75,0.06280384931698083,11.750272629819424,1.0000012644128842,1.0,3.0,0,4,52,"[51, 56, 64, 82]",0.976,curvature
Class1,P2,Class1_it2_example_0089,4.0,0.019808477712596362,4.000052354511978,1.0000012004958878,1.0,1.0,0,2,54,"[53, 61]",0.976,curvature
Class1,P2,Class1_it2_example_0090,7.5,0.10208238041064772,7.500754147379591,0.0,1.0,3.0,0,4,58,"[39, 52, 58, 63]",0.976,curvature
Class1,P2,Class1_it2_example_0091,1.0,0.010771820271799293,1.0000580143731503,1.0000580143731503,1.0,0.0,0,1,59,[60],0.976,curvature
Class1,P2,Class1_it2_example_0092,1.5,0.006399375080556324,1.5000171357912035,1.000000741320108,1.0,0.0,0,2,53,"[52, 55]",0.976,curvature
Class1,P2,Class1_it2_example_0093,3.5,0.006032435882473264,3.5000051986079503,0.0,1.0,1.0,0,2,62,"[62, 69]",0.976,curvature
Class1,P2,Class1_it2_example_0094,0.0,0.0,0.0,0.0,1.0,0.0,0,1,60,[60],0.976,curvature
Class1,P2,Class1_it2_example_0095,9.0,0.15499584685119594,9.001334551750709,0.0,1.0,1.0,0,2,60,"[42, 60]",0.976,curvature
Class1,P2,Class1_it2_example_0096,2.0,0.024065764666326372,2.0001447850165683,2.0001447850165683,1.0,0.0,0,1,60,[58],0.976,curvature
Class1,P2,Class1_it2_example_0097,0.0,0.0,0.0,0.0,1.0,0.0,0,1,60,[60],0.976,curvature
Class1,P2,Class1_it2_example_0098,3.0,0.044771628870700325,3.0003340645254384,0.0,1.0,1.0,0,2,63,"[63, 69]",0.976,curvature
Class1,P2,Class1_it2_example_0099,2.0,0.0033511064088538323,2.00000319988839,1.000000174372648,1.0,0.0,0,2,72,"[71, 75]",0.976,curvature
Class1,P2,Class1_it2_example_0100,28.5,0.1347252806108385,28.50032671423356,26.0001972114049,0.0,2.0,1,2,50,"[76, 81]",0.976,curvature
Class1,P2,Class1_it2_example_0101,9.25,0.033897268445266054,9.250117744760548,1.0000400003313379,1.0,3.0,0,4,59,"[53, 58, 63, 85]",0.976,curvature
Class1,P2,Class1_it2_example_0102,9.75,0.10108646038648136,9.750550093325755,0.0,1.0,3.0,0,4,53,"[47, 53, 58, 81]",0.976,curvature
Class1,P2,Class1_it2_example_0103,17.0,0.16476888478518284,17.000854407285786,1.0000758543600234,1.0,3.0,0,4,51,"[50, 57, 79, 84]",0.976,curvature
Class1,P2,Class1_it2_example_0104,4.0,0.0710962544623324,4.000639135261399,0.0,1.0,2.0,0,3,52,"[52, 56, 60]",0.976,curvature
Class1,P2,Class1_it2_example_0105,3.0,0.03931059216658278,3.000270607567515,1.000091366688495,1.0,2.0,0,4,54,"[49, 52, 55, 58]",0.976,curvature
Class1,P2,Class1_it2_example_0106,1.5,0.02382305852634653,1.5001891674444092,0.0,1.0,0.0,0,2,59,"[59, 62]",0.976,curvature
Class1,P2,Class1_it2_example_0107,11.5,0.018794540640737805,11.500020566371575,1.0000011102860258,1.0,3.0,0,6,58,"[56, 59, 61, 73, 80, 84]",0.976,curvature
Class1,P2,Class1_it2_example_0108,13.75,0.06730702906107192,13.750213870631438,0.0,1.0,3.0,0,4,55,"[55, 60, 78, 82]",0.976,curvature
Class1,P2,Class1_it2_example_0109,17.125,0.173369731209363,17.1259453749968,1.000033309865681,1.0,7.0,0,8,49,"[44, 50, 55, 59, 66, 79, 81, 85]",0.976,curvature
Class1,P2,Class1_it2_example_0110,5.5,0.06660723193060372,5.5004139794550095,0.0,1.0,3.0,0,4,50,"[43, 50, 56, 59]",0.976,curvature
Class1,P2,Class1_it2_example_0111,23.0,0.2271090793266144,23.0011250183624,5.000282146181614,0.0,4.0,1,4,49,"[54, 72, 78, 84]",0.976,curvature
Class1,P2,Class1_it2_example_0112,29.666666666666668,0.28674447539345554,29.668056674524706,23.001258769314294,0.0,3.0,1,3,46,"[69, 75, 83]",0.976,curvature
Class1,P2,Class1_it2_example_0113,4.0,0.034032172812558326,4.000144770978464,4.000144770978464,0.0,1.0,1,1,60,[64],0.976,curvature
Class1,P2,Class1_it2_example_0114,17.333333333333332,0.21406870195907893,17.334662716000082,1.0000268241039192,1.0,2.0,0,3,47,"[48, 70, 75]",0.976,curvature
Class1,P2,Class1_it2_example_0115,4.0,0.04159417819152611,4.000216253611725,4.000216253611725,0.0,1.0,1,1,59,[63],0.976,curvature
Class1,P2,Class1_it2_example_0116,6.0,0.02679506707933858,6.000095976118415,3.0000360647025968,1.0,2.0,0,3,62,"[54, 65, 69]",0.976,curvature
Class1,P2,Class1_it2_example_0117,3.0,0.04197870829100703,3.0002936876162276,3.0002936876162276,1.0,0.0,0,1,71,[74],0.976,curvature
Class1,P2,Class1_it2_example_0118,,,,,,,1,0,84,[],0.976,curvature
Class1,P2,Class1_it2_example_0119,4.5,0.05652232773596902,4.50037637228511,0.0,1.0,3.0,0,4,57,"[49, 53, 57, 63]",0.976,curvature
Class1,P2,Class1_it2_example_0120,16.833333333333332,0.012867960139845314,16.83333944049421,1.0000050413658184,1.0,4.0,0,6,56,"[53, 57, 76, 78, 82, 85]",0.976,curvature
Class1,P2,Class1_it2_example_0121,20.25,0.015062124453290276,20.25000784226338,1.0000066754156471,1.0,3.0,0,4,53,"[54, 74, 80, 85]",0.976,curvature
Class1,P2,Class1_it2_example_0122,15.166666666666666,0.05730685743019883,15.166812773009775,0.0,1.0,5.0,0,6,54,"[47, 54, 59, 77, 80, 84]",0.976,curvature
Class1,P2,Class1_it2_example_0123,21.0,0.07842007441155396,21.0001703995961,6.0002102771410435,0.0,4.0,1,4,53,"[59, 76, 79, 82]",0.976,curvature
Class1,P2,Class1_it2_example_0124,12.0,0.0902799282171679,12.00033959792134,12.00033959792134,0.0,1.0,1,1,60,[72],0.976,curvature
Class1,P2,Class1_it2_example_0125,11.8,0.019953061754434807,11.800024543951954,0.0,1.0,4.0,0,5,61,"[56, 61, 75, 80, 82]",0.976,curvature
Class1,P2,Class1_it2_example_0126,11.833333333333334,0.030408088489648304,11.83337352064546,0.0,1.0,4.0,0,6,55,"[51, 55, 58, 71, 77, 81]",0.976,curvature
Class1,P2,Class1_it2_example_0127,14.0,0.02606201044654477,14.000029044900387,1.0000000320575897,1.0,4.0,0,5,57,"[52, 56, 75, 78, 82]",0.976,curvature
Class1,P2,Class1_it2_example_0128,2.0,0.009576313788846658,2.0000233474745137,1.000017477043202,1.0,0.0,0,2,64,"[61, 65]",0.976,curvature
Class1,P2,Class1_it2_example_0129,5.75,0.032863074277696996,5.750100955282175,0.0,1.0,3.0,0,4,69,"[63, 69, 76, 79]",0.976,curvature
Class1,P2,Class1_it2_example_0130,7.0,0.07155803369192226,7.000365744172647,7.000365744172647,0.0,1.0,1,1,70,[77],0.976,curvature
