Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,curvature,3.7142857142857144,0.04221934061644237,3.7145412463027623,3.7145412463027623,0.252,250.0,63.0
Class1,P2,curvature,18.452074391988553,0.06355240237992428,18.452257186416006,11.940050483671312,1.312,250.0,233.0
Class1,P3,curvature,16.82033333333333,0.0863590860083376,16.820630302613868,4.368030680929311,1.824,250.0,250.0
Class2,P1,curvature,8.565625,0.059379064432535475,8.565992829145156,7.450394579219305,0.708,250.0,160.0
Class2,P2,curvature,6.369658119658119,0.018746232885500525,6.36970304069952,4.320552452156589,1.076,250.0,234.0
Class2,P3,curvature,16.926,0.11246693561998342,16.92645072975405,5.84408162111557,1.74,250.0,250.0
Class3,P1,curvature,2.0846774193548385,0.03971336150553898,2.0850860114028875,2.0528240244447966,0.996,250.0,248.0
Class3,P2,curvature,4.23469387755102,0.011761034225033109,4.234719289681252,2.840836930672063,1.1,250.0,245.0
Class3,P3,curvature,17.475206611570247,0.10372515452216687,17.475639293811042,10.157395574620388,1.64,250.0,242.0
Class4,P1,curvature,,,,,0.0,50.0,0.0
Class4,P2,curvature,1.903225806451613,0.0036168315327034274,1.9032303967093307,1.9032303967093307,0.62,50.0,31.0
Class4,P3,curvature,,,,,0.0,50.0,0.0
