Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,"concave_d2x=0,002",0.36333333333333334,0.0007071403415836573,0.3633344065055716,0.2000002119000199,1.0133333333333334,300.0,300.0
Class1,P2,"concave_d2x=0,002",20.343437446663252,0.0822668635858995,20.343684023602343,11.602312139708859,1.6966666666666668,300.0,279.0
Class1,P3,"concave_d2x=0,002",8.071585178106917,0.031737315924803534,8.071682280956717,0.859532994163474,1.6933333333333334,300.0,299.0
Class2,P1,"concave_d2x=0,002",7.371839080459771,0.01374165573807438,7.371859545720912,1.1344880493571305,1.57,300.0,290.0
Class2,P2,"concave_d2x=0,002",11.35070634920635,0.03475503972775742,11.350798389963467,1.4000029726618557,2.0233333333333334,300.0,300.0
Class2,P3,"concave_d2x=0,002",10.168144208037825,0.06856410637435487,10.168437528948271,4.776747225170543,1.4266666666666667,300.0,282.0
Class3,P1,"concave_d2x=0,002",0.977366255144033,0.0038391569104479213,0.9773845790011829,0.7839651122059506,0.57,300.0,162.0
Class3,P2,"concave_d2x=0,002",6.863333333333333,0.02049445205514527,6.863382560791512,0.6266710521166546,1.6933333333333334,300.0,300.0
Class3,P3,"concave_d2x=0,002",11.691333333333334,0.050847907710061445,11.691493434995019,2.9233976431730193,1.9133333333333333,300.0,300.0
Class4,P1,"concave_d2x=0,002",,,,,2.03,100.0,100.0
Class4,P2,"concave_d2x=0,002",0.5356666666666667,0.0011387715679107616,0.5356688211436631,0.0800000785352498,1.16,100.0,100.0
Class4,P3,"concave_d2x=0,002",,,,,2.03,100.0,100.0
