Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,curvature,3.82773851590106,0.05004617893099858,3.8281149163958728,3.0073845189465085,1.44,300.0,283.0
Class1,P2,curvature,22.307254023754023,0.10389380931129745,22.307608847668895,1.7467359920911645,6.28,300.0,300.0
Class1,P3,curvature,21.515880942644102,0.13871670947326878,21.516421702423095,1.1633353782460074,9.063333333333333,300.0,300.0
Class2,P1,curvature,11.544161774298761,0.059670499700870364,11.544543081935544,4.08951629508867,2.6666666666666665,300.0,292.0
Class2,P2,curvature,14.366361545861546,0.0633116651910453,14.366562555838643,1.710031792930935,4.623333333333333,300.0,300.0
Class2,P3,curvature,21.946339382839383,0.18851510053308332,21.947238102388226,1.1566735658396519,7.916666666666667,300.0,300.0
Class3,P1,curvature,5.259888888888889,0.07883653546054518,5.260573761376693,3.213723113386696,1.79,300.0,300.0
Class3,P2,curvature,10.02110052910053,0.04837971477281331,10.021292874581672,1.1200084226705387,4.093333333333334,300.0,300.0
Class3,P3,curvature,15.239910626410625,0.09405083127618252,15.240308593445915,0.9366712793192316,6.126666666666667,300.0,300.0
Class4,P1,curvature,,,,,18.6,100.0,100.0
Class4,P2,curvature,4.907503607503608,0.020736876402496187,4.9075593339920704,1.505055804956186,3.12,100.0,99.0
Class4,P3,curvature,,,,,18.6,100.0,100.0
