Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_tuned,1.242603550295858,0.0058898154846314665,1.2426217820133425,1.2426217820133425,0.676,250.0,169.0
Class1,P2,concave_tuned,10.474358974358974,0.03504280905745571,10.474435929459137,10.23084150632355,0.16,250.0,39.0
Class1,P3,concave_tuned,5.149779735682819,0.014737597117712366,5.149816312278282,2.4449507423247816,1.064,250.0,227.0
Class2,P1,concave_tuned,4.767361111111111,0.013648475648293567,4.767400396716678,4.312540736828009,0.6,250.0,144.0
Class2,P2,concave_tuned,7.321428571428571,0.0151321503803759,7.321453610509184,4.36609349071112,1.1,250.0,224.0
Class2,P3,concave_tuned,4.611940298507463,0.014542752722630274,4.611987334213521,4.611987334213521,0.268,250.0,67.0
Class3,P1,concave_tuned,4.0,0.010226037472360802,4.000013576233254,4.000013576233254,0.012,250.0,3.0
Class3,P2,concave_tuned,2.2120535714285716,0.004823804380658125,2.212062302763809,1.9509015306144364,0.92,250.0,224.0
Class3,P3,concave_tuned,5.338235294117647,0.009396410992993437,5.338248572521528,5.107854329555161,0.412,250.0,102.0
Class4,P1,concave_tuned,,,,,0.0,50.0,0.0
Class4,P2,concave_tuned,1.0,0.0009525566488843192,1.000000520151134,1.000000520151134,0.24,50.0,12.0
Class4,P3,concave_tuned,,,,,0.0,50.0,0.0
