Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,curvature,3.3425925925925926,0.04394483366154927,3.34289866885719,3.34289866885719,0.432,250.0,108.0
Class1,P2,curvature,14.15843621399177,0.05343821747042819,14.158598898083154,4.321065605780516,1.624,250.0,243.0
Class1,P3,curvature,19.295333333333332,0.10808289280977897,19.295730612080217,3.356020024672125,2.168,250.0,250.0
Class2,P1,curvature,9.916666666666666,0.0601070591017746,9.917028853855621,7.781664090133286,0.92,250.0,192.0
Class2,P2,curvature,5.568,0.016086872619697996,5.568036018724138,2.3000237646678947,1.26,250.0,250.0
Class2,P3,curvature,17.703666666666667,0.12875096560912652,17.704224465229814,3.7640432847841563,2.024,250.0,250.0
Class3,P1,curvature,2.6666666666666665,0.04678257604379335,2.667112614936833,2.667112614936833,0.996,250.0,249.0
Class3,P2,curvature,4.739837398373984,0.015425216641458976,4.739873267039802,2.292704439506371,1.212,250.0,246.0
Class3,P3,curvature,15.79622132253711,0.09501804877151006,15.796633669784956,6.878820996939381,1.764,250.0,247.0
Class4,P1,curvature,,,,,0.0,50.0,0.0
Class4,P2,curvature,1.5714285714285714,0.0029521738342046682,1.5714324569655915,1.5714324569655915,0.7,50.0,35.0
Class4,P3,curvature,,,,,0.0,50.0,0.0
