Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,modified_scholkmann0-5,34.63600891861761,0.1907987223226967,34.63660873551405,7.314508267690073,261.0,325.0,39.0,1.9533333333333334,0.9966666666666667
Class1,P2,modified_scholkmann0-5,31.888517279821624,0.18812646953788328,31.889328566070652,24.59633886704467,25.0,561.0,275.0,1.9533333333333334,0.9966666666666667
Class1,P3,modified_scholkmann0-5,32.69007803790413,0.1929183525740512,32.690733287945456,8.294510549281911,222.0,364.0,78.0,1.9533333333333334,0.9966666666666667
Class2,P1,modified_scholkmann0-5,36.431968145620026,0.06437617345428123,36.43207889627649,30.733845884357383,34.0,350.0,266.0,1.28,0.9766666666666667
Class2,P2,modified_scholkmann0-5,13.394539249146757,0.04197170739894757,13.394656659330154,9.354983832284947,192.0,192.0,108.0,1.28,0.9766666666666667
Class2,P3,modified_scholkmann0-5,24.03959044368601,0.17418852454078929,24.040374003603535,19.379551712046624,109.0,275.0,191.0,1.28,0.9766666666666667
Class3,P1,modified_scholkmann0-5,41.752508361204015,0.373253417991952,41.75453075800442,41.75453075800442,0.0,299.0,300.0,0.9966666666666667,0.9966666666666667
Class3,P2,modified_scholkmann0-5,10.658862876254181,0.019331334037740684,10.658895978832561,10.658895978832561,162.0,137.0,138.0,0.9966666666666667,0.9966666666666667
Class3,P3,modified_scholkmann0-5,13.638795986622073,0.07207249752482998,13.639023689473651,13.639023689473651,123.0,176.0,177.0,0.9966666666666667,0.9966666666666667
Class4,P1,modified_scholkmann0-5,,,,,0.0,0.0,1.0,0.99,0.99
Class4,P2,modified_scholkmann0-5,2.505050505050505,0.003066709227056773,2.5050540418199176,2.5050540418199176,80.0,19.0,20.0,0.99,0.99
Class4,P3,modified_scholkmann0-5,,,,,0.0,0.0,1.0,0.99,0.99
