Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Reference_Peaks,Detected_Peaks,Num_Signals_in_Class,Num_Signals_with_Peak,Method
Class1,P1,Class1_it2_example_0001,5.0,0.012272728916230657,5.0000150619648185,5.0000150619648185,1,39,[44],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0002,3.0,0.004650114087236812,3.0000036039246725,3.0000036039246725,1,40,[43],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0003,4.0,0.004949902967077424,4.00000306269125,4.00000306269125,1,40,[44],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0004,3.0,0.0010876207343307742,3.000000197153137,3.000000197153137,1,42,[45],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0005,3.0,0.0038174829487852557,3.0000024288616944,3.0000024288616944,1,39,[42],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0006,,,,,0,41,[],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0007,3.0,0.00179965984818109,3.0000005397958796,3.0000005397958796,1,42,[45],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0008,4.0,0.013904062997677546,4.000024165297985,4.000024165297985,1,38,[42],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0009,4.0,0.006461745529571461,4.000005219266006,4.000005219266006,1,38,[42],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0010,,,,,0,41,[],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0011,,,,,0,35,[],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0012,,,,,0,36,[],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0013,3.0,0.0005746369163337484,3.0000000550345973,3.0000000550345973,1,36,[39],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0014,,,,,0,41,[],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0015,,,,,0,23,[],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0016,,,,,0,29,[],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0017,,,,,0,27,[],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0018,4.0,0.02214017212227304,4.000061272933404,4.000061272933404,1,28,[32],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0019,,,,,0,28,[],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0020,3.0,0.008576496450762527,3.0000122593568466,3.0000122593568466,1,37,[40],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0021,4.0,0.0182918847336887,4.000041823912234,4.000041823912234,1,37,[41],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0022,2.0,0.00337601314527447,2.0000028493641593,2.0000028493641593,1,41,[43],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0023,,,,,0,45,[],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0024,1.0,0.0014631638167179606,1.0000010704236044,1.0000010704236044,1,46,[47],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0025,2.0,0.0047449707086671955,2.000005628678836,2.000005628678836,1,43,[45],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0026,2.0,0.010769564286842614,2.000028995668545,2.000028995668545,1,41,[43],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0027,2.0,0.006873772372650189,2.000011812151776,2.000011812151776,1,44,[46],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0028,2.0,0.006911943449842917,2.0000119437049007,2.0000119437049007,1,45,[47],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0029,5.0,0.028003532028175626,5.000078419165648,5.000078419165648,1,58,[63],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0030,6.0,0.04167989252848714,6.000144766040332,6.000144766040332,1,28,[34],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0031,4.0,0.01959769658650079,4.000048008425836,4.000048008425836,1,27,[31],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0032,,,,,0,34,[],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0033,,,,,0,34,[],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0034,5.0,0.016973357193767802,5.000028809402444,5.000028809402444,1,31,[36],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0035,2.0,0.005488955701603793,2.0000075321444903,2.0000075321444903,1,39,[41],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0036,3.0,0.006551160126163524,3.0000071529413055,3.0000071529413055,1,40,[43],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0037,2.0,0.007317468508235447,2.000013386291544,2.000013386291544,1,39,[41],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0038,3.0,0.008980212884083016,3.0000134406737984,3.0000134406737984,1,38,[41],250,174,modified_scholkmann0-5
Class1,P1,Class1_it2_example_0039,5.0,0.035744105324394426,5.000127762474219,5.000127762474219,1,29,[34],250,174,modified_scholkmann0-5
