Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Reference_Peaks,Detected_Peaks,Num_Signals_in_Class,Num_Signals_with_Peak,Method
Class1,P1,Class1_example_0001,54.75,0.317068013998435,54.75093030948165,0.0,4,31,"[31, 56, 96, 160]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0002,58.75,0.4010159494738935,58.751430002605574,0.0,4,31,"[31, 60, 104, 164]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0003,54.25,0.4173573627906363,54.25164367122372,1.000100423169335,4,33,"[32, 59, 97, 159]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0004,57.25,0.4734244246540502,57.252138150338624,2.000081740953163,4,38,"[36, 71, 108, 162]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0005,52.0,0.35491368853182287,52.00132967068255,3.000108097070102,4,38,"[35, 73, 104, 142]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0006,76.25,0.4240557518122997,76.25120717250365,1.0001335555113973,4,25,"[26, 80, 133, 166]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0007,65.4,0.34295712945306567,65.40099707918837,1.0001245322421592,5,31,"[30, 58, 97, 131, 164]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0008,68.0,0.4391025735764605,68.0014179684597,3.0000673258558135,3,31,"[34, 95, 168]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0009,45.333333333333336,0.2850218347740371,45.334313182834336,1.000084966147327,3,37,"[36, 82, 127]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0010,58.0,0.3957890891512413,58.00140003872721,0.0,4,29,"[29, 60, 93, 166]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0011,60.5,0.36729649177065576,60.50114724916967,1.0001929956280196,4,28,"[29, 62, 101, 162]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0012,63.25,0.37960238983893113,63.251249992866654,0.0,4,29,"[29, 66, 106, 168]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0013,65.33333333333333,0.40945239880405,65.33462601518754,3.000125339773191,3,38,"[35, 108, 161]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0014,63.666666666666664,0.4350435166396842,63.668182267603044,1.0000483080059304,3,35,"[34, 100, 160]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0015,73.0,0.4033217293483127,73.00113628961226,1.000076491160736,4,32,"[31, 95, 132, 160]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0016,59.666666666666664,0.28586770762958713,59.6674343965264,2.00013262745148,3,33,"[31, 90, 153]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0017,51.0,0.365851580043192,51.00133524619477,0.0,4,32,"[32, 63, 97, 140]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0018,34.333333333333336,0.19301368501328717,34.333915842340495,0.0,3,30,"[30, 58, 105]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0019,63.333333333333336,0.26964324817646823,63.334103876681446,2.000392383554272,3,25,"[27, 87, 151]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0020,55.666666666666664,0.23876436373374366,55.66734107999623,3.0006014873042814,3,21,"[24, 75, 131]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0021,58.666666666666664,0.28237228476138254,58.66744358854316,4.000504313925352,3,21,"[25, 78, 136]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0022,57.666666666666664,0.22814400135226368,57.66724562477933,3.0004446484030662,3,22,"[25, 79, 135]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0023,54.25,0.361747427553594,54.25122882041748,1.0001251334150811,4,37,"[36, 64, 110, 153]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0024,43.75,0.5242240695480904,43.75389270003562,2.000171043811417,4,44,"[2, 42, 82, 137]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0025,56.5,0.49225644681762054,56.502365317505806,1.000045660523857,4,38,"[37, 69, 114, 156]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0026,55.5,0.46889704095208656,55.50204961841008,2.0002222929252076,4,39,"[37, 69, 112, 156]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0027,75.25,0.47583316620495003,75.25151349691066,3.000180678665214,4,31,"[34, 94, 134, 163]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0028,69.33333333333333,0.4614093090604447,69.33487560163962,4.000063815764085,3,31,"[35, 103, 163]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0029,62.0,0.31597697830058225,62.0008757312787,1.0000660119488434,4,39,"[38, 81, 119, 164]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0030,56.75,0.20778894603624518,56.75046132582016,0.0,4,25,"[25, 51, 88, 163]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0031,64.0,0.33451121497085046,64.00100387743008,1.0000551320921314,4,33,"[32, 70, 113, 171]",300,300,line_perpendicular_3
Class1,P1,Class1_example_0032,56.75,0.24101461194656612,56.750613339517,0.0,4,25,"[25, 55, 91, 156]",300,300,line_perpendicular_3
