Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Reference_Peaks,Detected_Peaks,Num_Signals_in_Class,Num_Signals_with_Peak,Method
Class1,P1,Class1_example_0001,2.0,0.04315099567651226,2.000465447946521,2.000465447946521,1,31,[29],300,300,curvature
Class1,P1,Class1_example_0002,1.0,0.016895835921515223,1.0001427244506091,1.0001427244506091,1,31,[30],300,300,curvature
Class1,P1,Class1_example_0003,2.0,0.03268718408826077,2.000267095165948,2.000267095165948,1,33,[31],300,300,curvature
Class1,P1,Class1_example_0004,2.0,0.018082325465392124,2.000081740953163,2.000081740953163,1,38,[36],300,300,curvature
Class1,P1,Class1_example_0005,3.0,0.025467510785115666,3.000108097070102,3.000108097070102,1,38,[35],300,300,curvature
Class1,P1,Class1_example_0006,0.0,0.0,0.0,0.0,1,25,[25],300,300,curvature
Class1,P1,Class1_example_0007,2.0,0.03613467497025158,2.000326402049227,2.000326402049227,1,31,[29],300,300,curvature
Class1,P1,Class1_example_0008,12.0,0.1361909313040076,12.000815155741904,3.000506649032319,2,31,"[28, 52]",300,300,curvature
Class1,P1,Class1_example_0009,2.0,0.030633306904989333,2.0002345861153223,2.0002345861153223,1,37,[35],300,300,curvature
Class1,P1,Class1_example_0010,1.0,0.021303717638771147,1.0002268984511626,1.0002268984511626,1,29,[28],300,300,curvature
Class1,P1,Class1_example_0011,0.0,0.0,0.0,0.0,1,28,[28],300,300,curvature
Class1,P1,Class1_example_0012,1.0,0.015834181303336914,1.0001253527921121,1.0001253527921121,1,29,[28],300,300,curvature
Class1,P1,Class1_example_0013,5.0,0.064472222954303,5.000415649476818,5.000415649476818,1,38,[33],300,300,curvature
Class1,P1,Class1_example_0014,2.0,0.024132976589936628,2.0001455948403084,2.0001455948403084,1,35,[33],300,300,curvature
Class1,P1,Class1_example_0015,2.0,0.0291290061842292,2.0002121135022857,2.0002121135022857,1,32,[30],300,300,curvature
Class1,P1,Class1_example_0016,3.0,0.04151607391023082,3.000287250313363,3.000287250313363,1,33,[30],300,300,curvature
Class1,P1,Class1_example_0017,1.0,0.01682742034470186,1.0001415710165522,1.0001415710165522,1,32,[31],300,300,curvature
Class1,P1,Class1_example_0018,1.0,0.01747200745056532,1.0001526238751526,1.0001526238751526,1,30,[29],300,300,curvature
Class1,P1,Class1_example_0019,0.0,0.0,0.0,0.0,1,25,[25],300,300,curvature
Class1,P1,Class1_example_0020,1.0,0.024534136204762524,1.0003009166442436,1.0003009166442436,1,21,[22],300,300,curvature
Class1,P1,Class1_example_0021,1.0,0.022679903145480407,1.0002571559387556,1.0002571559387556,1,21,[22],300,300,curvature
Class1,P1,Class1_example_0022,0.0,0.0,0.0,0.0,1,22,[22],300,300,curvature
Class1,P1,Class1_example_0023,2.0,0.03590909831815847,2.0003223398597596,2.0003223398597596,1,37,[35],300,300,curvature
Class1,P1,Class1_example_0024,2.0,0.026157303027135814,2.000171043811417,2.000171043811417,1,44,[42],300,300,curvature
Class1,P1,Class1_example_0025,2.0,0.024048794407887986,2.0001445809022087,2.0001445809022087,1,38,[36],300,300,curvature
Class1,P1,Class1_example_0026,2.0,0.029819810780339684,2.0002222929252076,2.0002222929252076,1,39,[37],300,300,curvature
Class1,P1,Class1_example_0027,1.0,0.01865308056715209,1.0001739535773988,1.0001739535773988,1,31,[30],300,300,curvature
Class1,P1,Class1_example_0028,13.5,0.17735444744232304,13.501167093490938,1.0001283324554886,2,31,"[30, 57]",300,300,curvature
Class1,P1,Class1_example_0029,1.0,0.01149035487981731,1.0000660119488434,1.0000660119488434,1,39,[38],300,300,curvature
Class1,P1,Class1_example_0030,1.0,0.018249407557643926,1.0001665065758827,1.0001665065758827,1,25,[24],300,300,curvature
Class1,P1,Class1_example_0031,1.0,0.01050082014941367,1.0000551320921314,1.0000551320921314,1,33,[32],300,300,curvature
Class1,P1,Class1_example_0032,1.0,0.01985387668590033,1.0001970687916752,1.0001970687916752,1,25,[24],300,300,curvature
