Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_d2x=0-002,0.36333333333333334,0.0007071403415836573,0.3633344065055716,0.2000002119000199,1.0133333333333334,300.0,300.0
Class1,P2,concave_d2x=0-002,20.55089605734767,0.08174812829520614,20.551138906478116,12.150699651186656,1.5933333333333333,300.0,279.0
Class1,P3,concave_d2x=0-002,7.6159818442427145,0.02938256857022004,7.616070948593168,0.9598688618677302,1.5733333333333333,300.0,299.0
Class2,P1,concave_d2x=0-002,7.361494252873563,0.013535862343300864,7.361513806600969,1.1344880493571305,1.5466666666666666,300.0,290.0
Class2,P2,concave_d2x=0-002,11.254761904761905,0.03336892634762835,11.25484840385776,1.4000029726618557,1.9433333333333334,300.0,300.0
Class2,P3,concave_d2x=0-002,10.026891252955084,0.06741640278772563,10.02717851443106,4.9788797424572255,1.3433333333333333,300.0,282.0
Class3,P1,concave_d2x=0-002,0.8580246913580247,0.0033613991729154386,0.8580412060861408,0.7839651122059506,0.55,300.0,162.0
Class3,P2,concave_d2x=0-002,6.724444444444444,0.020297000737358243,6.724493088707894,0.6266710521166546,1.6633333333333333,300.0,300.0
Class3,P3,concave_d2x=0-002,11.730833333333333,0.04992524131293272,11.730989286293436,3.0933976479292773,1.8533333333333333,300.0,300.0
Class4,P1,concave_d2x=0-002,,,,,0.0,100.0,0.0
Class4,P2,concave_d2x=0-002,0.4663299663299663,0.000942646506013934,0.4663318056901701,0.08080816013661596,1.11,100.0,99.0
Class4,P3,concave_d2x=0-002,,,,,0.0,100.0,0.0
