Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,wavelet,1.509009009009009,0.017146038912951855,1.5091132829895988,1.4415376388755852,0.42,300.0,111.0
Class1,P2,wavelet,19.24571917808219,0.06678120713824234,19.24590106858571,12.647401296479112,1.5566666666666666,300.0,292.0
Class1,P3,wavelet,16.704444444444444,0.08348476095162174,16.704722723225824,4.0800304693424625,2.1033333333333335,300.0,300.0
Class2,P1,wavelet,4.272,0.03877208505873465,4.272288876457609,2.920275100255591,1.1033333333333333,300.0,250.0
Class2,P2,wavelet,7.528484848484849,0.025299324670755394,7.528552774553523,5.567334668346301,1.1733333333333333,300.0,275.0
Class2,P3,wavelet,16.722762863534676,0.11594797249447854,16.72324730819394,6.7752558820094535,1.98,300.0,298.0
Class3,P1,wavelet,1.3763250883392226,0.024724513648977788,1.3765583998894109,1.2263514483483375,1.15,300.0,283.0
Class3,P2,wavelet,5.1266891891891895,0.017042815285781502,5.126735372961151,3.3649057954927857,1.29,300.0,296.0
Class3,P3,wavelet,13.949415204678363,0.057064045549342586,13.949580185542201,6.94397567325066,1.8466666666666667,300.0,285.0
Class4,P1,wavelet,,,,,0.0,100.0,0.0
Class4,P2,wavelet,2.4819277108433737,0.006391339482915479,2.4819395600388923,2.3614570890537454,0.98,100.0,83.0
Class4,P3,wavelet,,,,,0.0,100.0,0.0
