Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,line_distance_3,2.2454545454545456,0.01297454112217985,2.2454961969458322,2.2454961969458322,98.0,12.0,202,0.36666666666666664,0.36666666666666664
Class1,P2,line_distance_3,4.773550724637682,0.019827017682405614,4.77361585602312,2.5797571022537387,245.0,72.0,55,1.0566666666666666,0.92
Class1,P3,line_distance_3,15.363333333333333,0.08017883464860942,15.363607743417557,3.740043532140391,205.0,311.0,95,1.72,1.0
Class2,P1,line_distance_3,4.723320158102767,0.03034270596535114,4.723456254271497,4.24519606248409,152.0,113.0,148,0.8833333333333333,0.8433333333333334
Class2,P2,line_distance_3,4.171378091872792,0.010220872088353485,4.171396642945764,3.2827030955954997,233.0,67.0,67,1.0,0.9433333333333334
Class2,P3,line_distance_3,14.35123042505593,0.10742885155865341,14.351697174523911,6.805528539177366,106.0,349.0,194,1.5166666666666666,0.9933333333333333
Class3,P1,line_distance_3,2.22972972972973,0.023016525705671517,2.229861576062707,2.229861576062707,260.0,36.0,40,0.9866666666666667,0.9866666666666667
Class3,P2,line_distance_3,5.445887445887446,0.016998221578466262,5.44592602223189,5.212160235491654,144.0,92.0,156,0.7866666666666666,0.77
Class3,P3,line_distance_3,13.226598173515981,0.05576472821275165,13.226760009997337,5.387083780504235,101.0,395.0,199,1.6533333333333333,0.9733333333333334
Class4,P1,line_distance_3,,,,,0.0,0.0,100,0.0,0.0
Class4,P2,line_distance_3,3.0,0.005119172145226988,3.0000046386272663,3.0000046386272663,6.0,2.0,94,0.08,0.08
Class4,P3,line_distance_3,,,,,0.0,0.0,100,0.0,0.0
