Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,curvature,2.75,0.029626496152344806,2.7501658929196977,2.7501658929196977,0.013333333333333334,300.0,4.0
Class1,P2,curvature,8.46734693877551,0.0368658243090693,8.467482149983015,7.751145005152323,0.8533333333333334,300.0,245.0
Class1,P3,curvature,14.174470457079154,0.06502323354984106,14.174676090320851,3.745848355297894,1.6333333333333333,300.0,299.0
Class2,P1,curvature,4.255434782608695,0.05735447920537114,4.2559222752372365,4.2070087902182545,0.6166666666666667,300.0,184.0
Class2,P2,curvature,5.135627530364372,0.01937577908450497,5.135682975817098,4.631633974637799,0.85,300.0,247.0
Class2,P3,curvature,13.220917225950783,0.08599264738303579,13.22127009717916,7.137713429652679,1.4333333333333333,300.0,298.0
Class3,P1,curvature,1.7167235494880546,0.03169373644609788,1.7170289147722937,1.7170289147722937,0.9766666666666667,300.0,293.0
Class3,P2,curvature,5.913907284768212,0.019016410025035367,5.913954598111309,5.86097482980392,0.5066666666666667,300.0,151.0
Class3,P3,curvature,13.26551724137931,0.05382295646281348,13.265673565261569,6.031145700923324,1.6366666666666667,300.0,290.0
Class4,P1,curvature,,,,,3.1,100.0,100.0
Class4,P2,curvature,1.0588235294117647,0.0009576093272462135,1.0588241693262455,1.0588241693262455,0.17,100.0,17.0
Class4,P3,curvature,,,,,3.1,100.0,100.0
