Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_tuned,1.205240174672489,0.005374506432172348,1.205255745565199,1.205255745565199,0.7633333333333333,300.0,229.0
Class1,P2,concave_tuned,8.952380952380953,0.03663405477863096,8.952481282871965,8.666763614431877,0.14333333333333334,300.0,42.0
Class1,P3,concave_tuned,9.117543859649123,0.030492587401949222,9.117619122647431,1.6666799656681226,1.3566666666666667,300.0,285.0
Class2,P1,concave_tuned,17.897233201581027,0.023061899109933046,17.89726960921331,10.901225105604349,1.1533333333333333,300.0,253.0
Class2,P2,concave_tuned,12.998858447488583,0.02400257124878477,12.998893577490692,4.56851996008363,1.76,300.0,292.0
Class2,P3,concave_tuned,26.517441860465116,0.12342455582637149,26.51789373239145,22.4422579068945,0.6833333333333333,300.0,172.0
Class3,P1,concave_tuned,31.323529411764707,0.18976675643891894,31.324311425163234,31.324311425163234,0.11333333333333333,300.0,34.0
Class3,P2,concave_tuned,6.584482758620689,0.017471114050611435,6.584521021551044,4.741417079127448,1.1333333333333333,300.0,290.0
Class3,P3,concave_tuned,12.570588235294117,0.030137255179271957,12.570638883088414,8.164733135758993,0.6933333333333334,300.0,170.0
Class4,P1,concave_tuned,,,,,1.02,100.0,99.0
Class4,P2,concave_tuned,0.8695652173913043,0.0006615096820680821,0.8695656170489268,0.8695656170489268,0.69,100.0,69.0
Class4,P3,concave_tuned,,,,,1.02,100.0,99.0
