Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,line_distance_10,2.962566844919786,0.030965018695310324,2.9627472436853455,2.9627472436853455,0.748,250.0,187.0
Class1,P2,line_distance_10,15.940425531914894,0.05565464064566149,15.940583852438362,7.855409553460121,1.412,250.0,235.0
Class1,P3,line_distance_10,16.502,0.08780577092249264,16.502314557374536,4.3760356433684136,1.776,250.0,250.0
Class2,P1,line_distance_10,7.943349753694581,0.04664541924974006,7.943599729031487,5.601268965909926,0.984,250.0,203.0
Class2,P2,line_distance_10,6.061181434599156,0.014913020022651985,6.061210879214325,3.3671096873098008,1.132,250.0,237.0
Class2,P3,line_distance_10,16.227333333333334,0.10924369231671897,16.227778313362872,5.3440666178184,1.724,250.0,250.0
Class3,P1,line_distance_10,2.5491803278688523,0.04269611408615329,2.549567572868897,2.549567572868897,0.976,250.0,244.0
Class3,P2,line_distance_10,5.320247933884297,0.015085250484862528,5.320280349226363,3.9421772291452046,1.088,250.0,242.0
Class3,P3,line_distance_10,16.24439775910364,0.08938815909936834,16.244754786960417,7.962438682951594,1.644,250.0,238.0
Class4,P1,line_distance_10,,,,,0.0,50.0,0.0
Class4,P2,line_distance_10,3.5,0.00880674588135735,3.500013579297881,3.500013579297881,0.36,50.0,18.0
Class4,P3,line_distance_10,,,,,0.0,50.0,0.0
