Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,wavelet,2.8487544483985765,0.02893421641032716,2.848911101037066,2.7545895621826944,1.1133333333333333,300.0,281.0
Class1,P2,wavelet,15.635011185682327,0.06405674065719283,15.635205240502893,2.550425336920961,2.13,300.0,298.0
Class1,P3,wavelet,19.98038888888889,0.12223138351432683,19.98085364639218,2.886704289817147,2.8466666666666667,300.0,300.0
Class2,P1,wavelet,7.666064981949458,0.04919647757529316,7.666345257698637,4.256601667313887,1.43,300.0,277.0
Class2,P2,wavelet,6.638517279821628,0.02611313408196876,6.638590256527335,2.6923548892208853,1.5,300.0,299.0
Class2,P3,wavelet,18.943944444444444,0.15907840790359737,18.944705742384883,3.4333970462334626,2.75,300.0,300.0
Class3,P1,wavelet,2.785234899328859,0.03377432633175295,2.7854604213356158,2.661275689634974,1.19,300.0,298.0
Class3,P2,wavelet,6.096388888888889,0.02026585042103149,6.096442730671104,1.6400214367729364,1.6866666666666668,300.0,300.0
Class3,P3,wavelet,12.499219620958753,0.06364639267191716,12.499446647951581,2.274277434519083,2.3266666666666667,300.0,299.0
Class4,P1,wavelet,,,,,0.0,100.0,0.0
Class4,P2,wavelet,2.3369565217391304,0.005585782926817932,2.3369652209268224,2.1304426941430963,1.12,100.0,92.0
Class4,P3,wavelet,,,,,0.0,100.0,0.0
