Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_d2x=-0-002,0.20202020202020202,0.0002134316025411309,0.20202041606062615,0.20202041606062615,0.99,300.0,297.0
Class1,P2,concave_d2x=-0-002,10.79245283018868,0.04331559046609885,10.792582997105914,7.509537417174995,0.43,300.0,106.0
Class1,P3,concave_d2x=-0-002,12.848888888888888,0.04160058075075125,12.849002472404704,9.61340488771889,0.30666666666666664,300.0,75.0
Class2,P1,concave_d2x=-0-002,3.884453781512605,0.006880673399568407,3.8844635989860126,0.6260533888797872,1.0133333333333334,300.0,238.0
Class2,P2,concave_d2x=-0-002,5.447058823529412,0.009603522643716124,5.447071702441398,2.8470622559158176,0.68,300.0,170.0
Class2,P3,concave_d2x=-0-002,10.77482269503546,0.0594956402849478,10.775033737490155,9.308681753985379,0.35,300.0,94.0
Class3,P1,concave_d2x=-0-002,0.532608695652174,0.0013572225733816206,0.5326126056666086,0.48550873505905584,0.4633333333333333,300.0,138.0
Class3,P2,concave_d2x=-0-002,3.721383647798742,0.009663408004469418,3.7214055516292173,1.3660509197191264,1.0966666666666667,300.0,265.0
Class3,P3,concave_d2x=-0-002,15.521739130434783,0.06206210907534776,15.521919260176832,11.952719301912158,1.1166666666666667,300.0,253.0
Class4,P1,concave_d2x=-0-002,,,,,0.0,100.0,0.0
Class4,P2,concave_d2x=-0-002,0.0,0.0,0.0,0.0,0.32,100.0,32.0
Class4,P3,concave_d2x=-0-002,,,,,0.0,100.0,0.0
