Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,Reference_Peaks,Detected_Peaks,%_Signals_with_Peak,Method
Class1,P1,Class1_example_0045,3.0,0.03396842052477966,3.0001923027687654,3.0001923027687654,1.0,0.0,0,1,41,[38],0.4666666666666667,wavelet
Class1,P1,Class1_example_0046,3.0,0.048095090423208364,3.000385498185661,3.000385498185661,1.0,0.0,0,1,34,[31],0.4666666666666667,wavelet
Class1,P1,Class1_example_0047,2.0,0.018753796568407255,2.000087924288762,2.000087924288762,1.0,0.0,0,1,37,[35],0.4666666666666667,wavelet
Class1,P1,Class1_example_0048,,,,,,,1,0,23,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0049,2.0,0.019400993766830243,2.000094097426204,2.000094097426204,1.0,0.0,0,1,36,[34],0.4666666666666667,wavelet
Class1,P1,Class1_example_0050,2.0,0.01949594841230673,2.0000950207438883,2.0000950207438883,1.0,0.0,0,1,42,[40],0.4666666666666667,wavelet
Class1,P1,Class1_example_0051,,,,,,,1,0,29,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0052,1.0,0.009834490993829603,1.000048357437333,1.000048357437333,1.0,0.0,0,1,31,[30],0.4666666666666667,wavelet
Class1,P1,Class1_example_0053,3.0,0.03340592091068362,3.0001859868267986,3.0001859868267986,1.0,0.0,0,1,27,[24],0.4666666666666667,wavelet
Class1,P1,Class1_example_0054,,,,,,,1,0,35,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0055,2.0,0.020615708608160532,2.0001062490381396,2.0001062490381396,1.0,0.0,0,1,35,[33],0.4666666666666667,wavelet
Class1,P1,Class1_example_0056,,,,,,,1,0,28,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0057,1.0,0.015649653941357755,1.0001224483374445,1.0001224483374445,1.0,0.0,0,1,30,[29],0.4666666666666667,wavelet
Class1,P1,Class1_example_0058,2.0,0.02631552090736733,2.000173119167595,2.000173119167595,1.0,0.0,0,1,27,[25],0.4666666666666667,wavelet
Class1,P1,Class1_example_0059,0.0,0.0,0.0,0.0,1.0,0.0,0,1,26,[26],0.4666666666666667,wavelet
Class1,P1,Class1_example_0060,,,,,,,1,0,30,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0061,,,,,,,1,0,24,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0062,,,,,,,1,0,27,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0063,,,,,,,1,0,26,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0064,,,,,,,1,0,36,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0065,,,,,,,1,0,27,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0066,,,,,,,1,0,33,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0067,,,,,,,1,0,29,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0068,,,,,,,1,0,60,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0069,,,,,,,1,0,30,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0070,3.0,0.022249273678517922,3.000082503895388,3.000082503895388,1.0,0.0,0,1,38,[35],0.4666666666666667,wavelet
Class1,P1,Class1_example_0071,,,,,,,1,0,34,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0072,,,,,,,1,0,46,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0073,,,,,,,1,0,21,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0074,,,,,,,1,0,29,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0075,,,,,,,1,0,30,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0076,2.0,0.022207232337027705,2.0001232864921277,2.0001232864921277,1.0,0.0,0,1,31,[29],0.4666666666666667,wavelet
Class1,P1,Class1_example_0077,2.0,0.02625616901358241,2.0001723391776194,2.0001723391776194,1.0,0.0,0,1,31,[29],0.4666666666666667,wavelet
Class1,P1,Class1_example_0078,2.0,0.01632866515664866,2.0000666552157202,2.0000666552157202,1.0,0.0,0,1,33,[31],0.4666666666666667,wavelet
Class1,P1,Class1_example_0079,,,,,,,1,0,29,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0080,2.0,0.034176005805350074,2.000291978530336,2.000291978530336,1.0,0.0,0,1,28,[26],0.4666666666666667,wavelet
Class1,P1,Class1_example_0081,,,,,,,1,0,26,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0082,3.0,0.033187901679708975,3.0001835671868315,3.0001835671868315,1.0,0.0,0,1,33,[30],0.4666666666666667,wavelet
Class1,P1,Class1_example_0083,2.0,0.029500400904311386,2.000217556580662,2.000217556580662,1.0,0.0,0,1,31,[29],0.4666666666666667,wavelet
Class1,P1,Class1_example_0084,2.0,0.028803577915646805,2.0002074007714157,2.0002074007714157,1.0,0.0,0,1,31,[29],0.4666666666666667,wavelet
Class1,P1,Class1_example_0085,,,,,,,1,0,28,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0086,,,,,,,1,0,30,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0087,3.0,0.027813533465367635,3.0001289293368427,3.0001289293368427,1.0,0.0,0,1,50,[47],0.4666666666666667,wavelet
Class1,P1,Class1_example_0088,,,,,,,1,0,40,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0089,3.0,0.027902115816879403,3.0001297518719183,3.0001297518719183,1.0,0.0,0,1,44,[41],0.4666666666666667,wavelet
Class1,P1,Class1_example_0090,2.0,0.021450374819049323,2.000115026337205,2.000115026337205,1.0,0.0,0,1,34,[32],0.4666666666666667,wavelet
Class1,P1,Class1_example_0091,4.0,0.0527674019645924,4.000348034697743,4.000348034697743,0.0,1.0,1,1,38,[34],0.4666666666666667,wavelet
Class1,P1,Class1_example_0092,,,,,,,1,0,32,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0093,2.0,0.028232584076990586,2.0001992597748015,2.0001992597748015,1.0,0.0,0,1,31,[29],0.4666666666666667,wavelet
Class1,P1,Class1_example_0094,,,,,,,1,0,21,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0095,,,,,,,1,0,26,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0096,,,,,,,1,0,70,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0097,,,,,,,1,0,51,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0098,,,,,,,1,0,57,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0099,3.0,0.021845500408983254,3.0000795365936748,3.0000795365936748,1.0,0.0,0,1,31,[28],0.4666666666666667,wavelet
Class1,P1,Class1_example_0100,3.0,0.028490696270624616,3.000135283578723,3.000135283578723,1.0,0.0,0,1,32,[29],0.4666666666666667,wavelet
Class1,P1,Class1_example_0101,2.5,0.029883204338245928,2.5001813317526995,2.0001028335490796,1.0,0.0,0,2,33,"[30, 31]",0.4666666666666667,wavelet
Class1,P1,Class1_example_0102,4.0,0.03633855829694144,4.000165057946872,4.000165057946872,0.0,1.0,1,1,31,[27],0.4666666666666667,wavelet
Class1,P1,Class1_example_0103,,,,,,,1,0,35,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0104,,,,,,,1,0,30,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0105,3.0,0.042709737670476144,3.000304004878819,3.000304004878819,1.0,0.0,0,1,31,[28],0.4666666666666667,wavelet
Class1,P1,Class1_example_0106,,,,,,,1,0,35,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0107,2.0,0.02232009280121705,2.000124542757939,2.000124542757939,1.0,0.0,0,1,37,[35],0.4666666666666667,wavelet
Class1,P1,Class1_example_0108,2.5,0.02866032796173834,2.500167272681331,2.0000915464950375,1.0,0.0,0,2,37,"[34, 35]",0.4666666666666667,wavelet
Class1,P1,Class1_example_0109,3.0,0.03245725198899885,3.0001755737300906,3.0001755737300906,1.0,0.0,0,1,38,[35],0.4666666666666667,wavelet
Class1,P1,Class1_example_0110,2.0,0.026321523260820934,2.000173198147293,2.000173198147293,1.0,0.0,0,1,29,[27],0.4666666666666667,wavelet
Class1,P1,Class1_example_0111,,,,,,,1,0,27,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0112,2.0,0.02266860734104037,2.0001284623140543,2.0001284623140543,1.0,0.0,0,1,35,[33],0.4666666666666667,wavelet
Class1,P1,Class1_example_0113,,,,,,,1,0,32,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0114,3.0,0.04170271078983501,3.0002898386801267,3.0002898386801267,1.0,0.0,0,1,35,[32],0.4666666666666667,wavelet
Class1,P1,Class1_example_0115,2.0,0.029348628046132808,2.000215323900952,2.000215323900952,1.0,0.0,0,1,32,[30],0.4666666666666667,wavelet
Class1,P1,Class1_example_0116,2.0,0.03014700543003812,2.000227197579415,2.000227197579415,1.0,0.0,0,1,30,[28],0.4666666666666667,wavelet
Class1,P1,Class1_example_0117,2.0,0.02138884125063989,2.0001143673625377,2.0001143673625377,1.0,0.0,0,1,35,[33],0.4666666666666667,wavelet
Class1,P1,Class1_example_0118,4.0,0.048139885493687196,4.000289670583287,4.000289670583287,0.0,1.0,1,1,37,[33],0.4666666666666667,wavelet
Class1,P1,Class1_example_0119,2.0,0.02683208543367932,2.0001799821037904,2.0001799821037904,1.0,0.0,0,1,39,[37],0.4666666666666667,wavelet
Class1,P1,Class1_example_0120,,,,,,,1,0,29,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0121,,,,,,,1,0,34,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0122,,,,,,,1,0,26,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0123,,,,,,,1,0,49,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0124,,,,,,,1,0,28,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0125,,,,,,,1,0,31,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0126,2.0,0.021884098991044154,2.0001197248636515,2.0001197248636515,1.0,0.0,0,1,31,[29],0.4666666666666667,wavelet
Class1,P1,Class1_example_0127,,,,,,,1,0,26,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0128,,,,,,,1,0,25,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0129,,,,,,,1,0,21,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0130,,,,,,,1,0,23,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0131,,,,,,,1,0,24,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0132,,,,,,,1,0,21,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0133,,,,,,,1,0,35,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0134,1.0,0.012036819263670617,1.0000724398852248,1.0000724398852248,1.0,0.0,0,1,31,[30],0.4666666666666667,wavelet
Class1,P1,Class1_example_0135,,,,,,,1,0,22,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0136,,,,,,,1,0,23,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0137,0.0,0.0,0.0,0.0,1.0,0.0,0,1,28,[28],0.4666666666666667,wavelet
Class1,P1,Class1_example_0138,1.0,0.018053569892217625,1.0001629524161817,1.0001629524161817,1.0,0.0,0,1,31,[30],0.4666666666666667,wavelet
Class1,P1,Class1_example_0139,1.0,0.013372711809691795,1.0000894107134348,1.0000894107134348,1.0,0.0,0,1,34,[33],0.4666666666666667,wavelet
Class1,P1,Class1_example_0140,3.0,0.034366658767755465,3.000196838081605,3.000196838081605,1.0,0.0,0,1,35,[32],0.4666666666666667,wavelet
Class1,P1,Class1_example_0141,,,,,,,1,0,36,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0142,1.5,0.010979755828583015,1.5000415244887486,1.0000147392508163,1.0,0.0,0,2,38,"[36, 37]",0.4666666666666667,wavelet
Class1,P1,Class1_example_0143,,,,,,,1,0,52,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0144,,,,,,,1,0,25,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0145,,,,,,,1,0,25,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0146,,,,,,,1,0,45,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0147,4.0,0.03576029127442326,4.000159846610137,4.000159846610137,0.0,1.0,1,1,34,[30],0.4666666666666667,wavelet
Class1,P1,Class1_example_0148,,,,,,,1,0,37,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0149,2.5,0.02706259376385467,2.5001488969853387,2.0000831581361527,1.0,0.0,0,2,37,"[34, 35]",0.4666666666666667,wavelet
Class1,P1,Class1_example_0150,0.0,0.0,0.0,0.0,1.0,0.0,0,1,33,[33],0.4666666666666667,wavelet
Class1,P1,Class1_example_0151,1.0,0.001437330215546484,1.0000010329585407,1.0000010329585407,1.0,0.0,0,1,40,[39],0.4666666666666667,wavelet
Class1,P1,Class1_example_0152,2.0,0.016607572869904552,2.0000689516805736,2.0000689516805736,1.0,0.0,0,1,40,[38],0.4666666666666667,wavelet
Class1,P1,Class1_example_0153,3.0,0.023595836838932738,3.000092792484281,3.000092792484281,1.0,0.0,0,1,38,[35],0.4666666666666667,wavelet
Class1,P1,Class1_example_0154,4.0,0.034977988720031106,4.000152929538432,4.000152929538432,0.0,1.0,1,1,36,[32],0.4666666666666667,wavelet
Class1,P1,Class1_example_0155,,,,,,,1,0,25,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0156,0.0,0.0,0.0,0.0,1.0,0.0,0,1,34,[34],0.4666666666666667,wavelet
Class1,P1,Class1_example_0157,2.0,0.02154449900473987,2.0001160379931373,2.0001160379931373,1.0,0.0,0,1,31,[29],0.4666666666666667,wavelet
Class1,P1,Class1_example_0158,2.0,0.02263122514790361,2.0001280389894283,2.0001280389894283,1.0,0.0,0,1,35,[33],0.4666666666666667,wavelet
Class1,P1,Class1_example_0159,1.5,0.01672960889348246,1.5000950328005276,1.0000404750086107,1.0,0.0,0,2,31,"[29, 30]",0.4666666666666667,wavelet
Class1,P1,Class1_example_0160,5.0,0.04506915577770476,5.000203118754529,5.000203118754529,0.0,1.0,1,1,39,[34],0.4666666666666667,wavelet
Class1,P1,Class1_example_0161,3.0,0.030877579731693028,3.0001588999468156,3.0001588999468156,1.0,0.0,0,1,38,[35],0.4666666666666667,wavelet
Class1,P1,Class1_example_0162,,,,,,,1,0,31,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0163,1.0,0.013707848746130846,1.0000939481454965,1.0000939481454965,1.0,0.0,0,1,32,[31],0.4666666666666667,wavelet
Class1,P1,Class1_example_0164,,,,,,,1,0,31,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0165,,,,,,,1,0,32,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0166,,,,,,,1,0,31,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0167,,,,,,,1,0,30,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0168,3.0,0.03240608051465832,3.000175020570354,3.000175020570354,1.0,0.0,0,1,37,[34],0.4666666666666667,wavelet
Class1,P1,Class1_example_0169,,,,,,,1,0,36,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0170,1.0,0.009187915774187094,1.0000422080073788,1.0000422080073788,1.0,0.0,0,1,33,[32],0.4666666666666667,wavelet
Class1,P1,Class1_example_0171,3.0,0.01930546024789037,3.000062116156161,3.000062116156161,1.0,0.0,0,1,36,[33],0.4666666666666667,wavelet
Class1,P1,Class1_example_0172,1.0,0.011045033532429027,1.0000609945227004,1.0000609945227004,1.0,0.0,0,1,29,[28],0.4666666666666667,wavelet
Class1,P1,Class1_example_0173,1.0,0.011529456294471885,1.000066461972626,1.000066461972626,1.0,0.0,0,1,30,[29],0.4666666666666667,wavelet
Class1,P1,Class1_example_0174,,,,,,,1,0,25,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0175,,,,,,,1,0,20,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0176,,,,,,,1,0,20,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0177,,,,,,,1,0,22,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0178,,,,,,,1,0,32,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0179,,,,,,,1,0,39,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0180,,,,,,,1,0,36,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0181,,,,,,,1,0,31,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0182,,,,,,,1,0,29,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0183,,,,,,,1,0,35,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0184,2.0,0.015924377230625675,2.0000633954428,2.0000633954428,1.0,0.0,0,1,36,[34],0.4666666666666667,wavelet
Class1,P1,Class1_example_0185,3.0,0.03464220014327002,3.000200007004661,3.000200007004661,1.0,0.0,0,1,34,[31],0.4666666666666667,wavelet
Class1,P1,Class1_example_0186,1.0,0.00752777943073224,1.00002833333019,1.00002833333019,1.0,0.0,0,1,31,[30],0.4666666666666667,wavelet
Class1,P1,Class1_example_0187,1.0,0.01342269428294851,1.000090080303676,1.000090080303676,1.0,0.0,0,1,27,[26],0.4666666666666667,wavelet
Class1,P1,Class1_example_0188,1.5,0.022158500510974177,1.5001649796131051,1.000083128527198,1.0,0.0,0,2,34,"[32, 33]",0.4666666666666667,wavelet
Class1,P1,Class1_example_0189,1.0,0.010114313385784834,1.0000511483595556,1.0000511483595556,1.0,0.0,0,1,35,[34],0.4666666666666667,wavelet
Class1,P1,Class1_example_0190,,,,,,,1,0,24,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0191,,,,,,,1,0,38,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0192,,,,,,,1,0,37,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0193,,,,,,,1,0,35,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0194,,,,,,,1,0,34,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0195,4.0,0.02903832785457383,4.000105401671885,4.000105401671885,0.0,1.0,1,1,40,[36],0.4666666666666667,wavelet
Class1,P1,Class1_example_0196,3.0,0.01897404361782662,3.0000600017884995,3.0000600017884995,1.0,0.0,0,1,37,[34],0.4666666666666667,wavelet
Class1,P1,Class1_example_0197,2.0,0.011138992210829368,2.000031019046323,2.000031019046323,1.0,0.0,0,1,36,[34],0.4666666666666667,wavelet
Class1,P1,Class1_example_0198,,,,,,,1,0,28,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0199,4.0,0.032484104020143234,4.000131899952049,4.000131899952049,0.0,1.0,1,1,38,[34],0.4666666666666667,wavelet
Class1,P1,Class1_example_0200,3.0,0.029047712898800593,3.000140624974878,3.000140624974878,1.0,0.0,0,1,39,[36],0.4666666666666667,wavelet
Class1,P1,Class1_example_0201,2.0,0.025184137904634585,2.000158553915664,2.000158553915664,1.0,0.0,0,1,38,[36],0.4666666666666667,wavelet
Class1,P1,Class1_example_0202,,,,,,,1,0,29,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0203,,,,,,,1,0,30,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0204,,,,,,,1,0,28,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0205,,,,,,,1,0,30,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0206,1.0,0.013796819182149478,1.0000951715809576,1.0000951715809576,1.0,0.0,0,1,29,[28],0.4666666666666667,wavelet
Class1,P1,Class1_example_0207,,,,,,,1,0,26,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0208,1.0,0.011501066290892203,1.0000661350759896,1.0000661350759896,1.0,0.0,0,1,33,[32],0.4666666666666667,wavelet
Class1,P1,Class1_example_0209,1.0,0.008182282649457195,1.0000334743144128,1.0000334743144128,1.0,0.0,0,1,35,[34],0.4666666666666667,wavelet
Class1,P1,Class1_example_0210,,,,,,,1,0,25,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0211,,,,,,,1,0,25,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0212,,,,,,,1,0,31,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0213,0.0,0.0,0.0,0.0,1.0,0.0,0,1,30,[30],0.4666666666666667,wavelet
Class1,P1,Class1_example_0214,1.0,0.013288499246416174,1.0000882882087072,1.0000882882087072,1.0,0.0,0,1,32,[31],0.4666666666666667,wavelet
Class1,P1,Class1_example_0215,,,,,,,1,0,27,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0216,,,,,,,1,0,29,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0217,1.0,0.010352266262240395,1.0000535832727986,1.0000535832727986,1.0,0.0,0,1,30,[29],0.4666666666666667,wavelet
Class1,P1,Class1_example_0218,2.0,0.022178724957311657,2.000122970179767,2.000122970179767,1.0,0.0,0,1,31,[29],0.4666666666666667,wavelet
Class1,P1,Class1_example_0219,,,,,,,1,0,30,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0220,,,,,,,1,0,30,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0221,,,,,,,1,0,23,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0222,1.0,0.010376044427178543,1.000053829700159,1.000053829700159,1.0,0.0,0,1,33,[32],0.4666666666666667,wavelet
Class1,P1,Class1_example_0223,,,,,,,1,0,31,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0224,,,,,,,1,0,25,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0225,2.0,0.029736959835527488,2.0002210594782417,2.0002210594782417,1.0,0.0,0,1,30,[28],0.4666666666666667,wavelet
Class1,P1,Class1_example_0226,,,,,,,1,0,36,[],0.4666666666666667,wavelet
Class1,P1,Class1_example_0227,3.0,0.03671163261475885,3.00022461558618,3.00022461558618,1.0,0.0,0,1,47,[44],0.4666666666666667,wavelet
