Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,line_distance_3,1.6153846153846154,0.015150845216206119,1.6154615157877692,1.6154615157877692,0.13,300.0,39.0
Class1,P2,line_distance_3,8.324675324675324,0.034650659293096193,8.324795536462828,7.5498884769645755,0.8066666666666666,300.0,231.0
Class1,P3,line_distance_3,14.824414715719064,0.06573694955093737,14.824620304805986,5.237497135437852,1.5766666666666667,300.0,299.0
Class2,P1,line_distance_3,3.046728971962617,0.04149139765164684,3.0470469705590353,3.0470469705590353,0.7133333333333334,300.0,214.0
Class2,P2,line_distance_3,7.086633663366337,0.017590157904883857,7.086668719547617,6.410925799694829,0.7033333333333334,300.0,202.0
Class2,P3,line_distance_3,13.909090909090908,0.08760860001490281,13.90943673461842,9.134856271261215,1.3366666666666667,300.0,297.0
Class3,P1,line_distance_3,1.9616858237547892,0.034521493563101135,1.9619989570296879,1.9619989570296879,0.87,300.0,261.0
Class3,P2,line_distance_3,5.414012738853503,0.02073307985048376,5.414069256876509,5.414069256876509,0.5233333333333333,300.0,157.0
Class3,P3,line_distance_3,14.029929577464788,0.05520351355163528,14.030081340237524,8.503641346053495,1.4566666666666668,300.0,284.0
Class4,P1,line_distance_3,,,,,0.0,100.0,0.0
Class4,P2,line_distance_3,3.0,0.005478787002105467,3.0000059942603725,3.0000059942603725,0.04,100.0,4.0
Class4,P3,line_distance_3,,,,,0.0,100.0,0.0
