Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,concave_tuned,2.942857142857143,0.01835383818452968,2.9429246306468686,2.9429246306468686,88.0,52.0,162.0,0.56,0.56
Class1,P2,concave_tuned,5.454545454545454,0.015087865272402145,5.454579148825645,5.454579148825645,4.0,7.0,246.0,0.044,0.044
Class1,P3,concave_tuned,2.158536585365854,0.0033812024612855903,2.1585419196705296,2.1585419196705296,130.0,34.0,120.0,0.656,0.656
Class2,P1,concave_tuned,4.447368421052632,0.03167319440731108,4.447546412179812,4.447546412179812,32.0,44.0,218.0,0.304,0.304
Class2,P2,concave_tuned,3.552,0.01096924461849972,3.552026493654922,3.552026493654922,94.0,31.0,156.0,0.5,0.5
Class2,P3,concave_tuned,2.212121212121212,0.002383814185676078,2.2121245026938676,2.2121245026938676,24.0,9.0,226.0,0.132,0.132
Class3,P1,concave_tuned,6.6,0.035643293036475864,6.600100769896801,6.600100769896801,0.0,5.0,250.0,0.02,0.02
Class3,P2,concave_tuned,2.158536585365854,0.006277191111006168,2.158549278664052,2.158549278664052,140.0,24.0,110.0,0.656,0.656
Class3,P3,concave_tuned,1.875,0.0020085975975672418,1.875002060138864,1.875002060138864,23.0,1.0,227.0,0.096,0.096
Class4,P1,concave_tuned,,,,,0.0,0.0,27.0,0.46,0.46
Class4,P2,concave_tuned,,,,,0.0,0.0,50.0,0.0,0.0
Class4,P3,concave_tuned,,,,,0.0,0.0,50.0,0.0,0.0
