Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,line_distance_3,3.3205555555555555,0.03530733770214288,3.3207686196802473,3.1135448163614408,1.05,300.0,300.0
Class1,P2,line_distance_3,18.55981878306878,0.08051539393503437,18.560070650329216,1.6067166869479048,2.986666666666667,300.0,300.0
Class1,P3,line_distance_3,23.321032828282828,0.15224428911130725,23.321635750778558,1.7133392528297955,4.623333333333333,300.0,300.0
Class2,P1,line_distance_3,9.611555555555556,0.05468932296391597,9.611869738133668,4.42708742994161,1.6166666666666667,300.0,300.0
Class2,P2,line_distance_3,12.426119047619048,0.04885624906012978,12.426250653762539,1.8466846202966667,2.3133333333333335,300.0,300.0
Class2,P3,line_distance_3,22.088718013468014,0.18998665826781064,22.089627232938156,1.9366810553869789,4.216666666666667,300.0,300.0
Class3,P1,line_distance_3,4.4275,0.06418629199729052,4.4280209722046635,3.497055208099983,1.1566666666666667,300.0,300.0
Class3,P2,line_distance_3,9.415555555555555,0.037676054641337116,9.415682054159566,2.4333699967092643,2.01,300.0,300.0
Class3,P3,line_distance_3,15.0264417989418,0.08885720319350525,15.026801664570936,1.866682258627242,3.1466666666666665,300.0,300.0
Class4,P1,line_distance_3,,,,,0.0,100.0,0.0
Class4,P2,line_distance_3,5.8807017543859645,0.026615980250592468,5.8807733910444995,4.8737521793854235,1.19,100.0,95.0
Class4,P3,line_distance_3,,,,,0.0,100.0,0.0
