Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,curvature,3.05,0.030052765649447005,3.0501558595850655,3.0501558595850655,0.08,250.0,20.0
Class1,P2,curvature,5.804651162790698,0.02476618556208337,5.804742312019721,3.2512259621536916,1.028,250.0,215.0
Class1,P3,curvature,16.918,0.08635280108414942,16.918303097057912,4.144031730983653,1.952,250.0,250.0
Class2,P1,curvature,5.537671232876712,0.0612178817668137,5.5381283517465345,5.158002580667803,0.608,250.0,146.0
Class2,P2,curvature,4.224770642201835,0.01341733262210953,4.22480330729704,3.5734270021551713,0.924,250.0,218.0
Class2,P3,curvature,14.588,0.09517072831206025,14.588389483125727,5.780111699185583,1.668,250.0,250.0
Class3,P1,curvature,2.6666666666666665,0.04678257604379335,2.667112614936833,2.667112614936833,0.996,250.0,249.0
Class3,P2,curvature,2.9976415094339623,0.00807988419136325,2.9976587490154945,2.891526817528129,0.856,250.0,212.0
Class3,P3,curvature,16.273662551440328,0.09907724079454826,16.274096697318377,7.893336051128408,1.68,250.0,243.0
Class4,P1,curvature,,,,,0.0,50.0,0.0
Class4,P2,curvature,0.75,0.0011714368738575953,0.7500015212117798,0.7500015212117798,0.16,50.0,8.0
Class4,P3,curvature,,,,,0.0,50.0,0.0
