Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_tuned,2.7338709677419355,0.016148512671238756,2.7339276236493424,2.7339276236493424,0.496,250.0,124.0
Class1,P2,concave_tuned,3.8,0.00619812945551026,3.800005699749282,3.800005699749282,0.02,250.0,5.0
Class1,P3,concave_tuned,3.0224719101123596,0.0067410703972677535,3.022483360066443,3.022483360066443,0.356,250.0,89.0
Class2,P1,concave_tuned,3.1363636363636362,0.0161888292401924,3.136412931469339,3.136412931469339,0.176,250.0,44.0
Class2,P2,concave_tuned,2.4220183486238533,0.006139463656687192,2.422031702605817,2.422031702605817,0.436,250.0,109.0
Class2,P3,concave_tuned,2.142857142857143,0.002080000098776323,2.1428583304226807,2.1428583304226807,0.14,250.0,35.0
Class3,P1,concave_tuned,5.0,0.018218910881352468,5.0000333617550385,5.0000333617550385,0.008,250.0,2.0
Class3,P2,concave_tuned,1.38135593220339,0.0018983180600254212,1.3813576267225551,1.3813576267225551,0.472,250.0,118.0
Class3,P3,concave_tuned,3.0476190476190474,0.0015055929543500329,3.047619649654994,3.047619649654994,0.084,250.0,21.0
Class4,P1,concave_tuned,,,,,0.16,50.0,8.0
Class4,P2,concave_tuned,1.6666666666666667,0.0025989341050687655,1.6666694143829979,1.6666694143829979,0.06,50.0,3.0
Class4,P3,concave_tuned,,,,,0.0,50.0,0.0
