Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann0-5,3.264367816091954,0.015110052848103595,3.264412370503129,3.264412370503129,0.696,250.0,174.0
Class1,P2,modified_scholkmann0-5,1.375,0.0014047708201864045,1.3750009086667214,1.3750009086667214,0.032,250.0,8.0
Class1,P3,modified_scholkmann0-5,3.2222222222222223,0.006745589608572964,3.222233933915191,3.222233933915191,0.252,250.0,63.0
Class2,P1,modified_scholkmann0-5,3.5384615384615383,0.01685262559784027,3.5385135278573236,3.5385135278573236,0.104,250.0,26.0
Class2,P2,modified_scholkmann0-5,3.0736842105263156,0.008627431491105403,3.073701815729814,3.073701815729814,0.38,250.0,95.0
Class2,P3,modified_scholkmann0-5,2.6666666666666665,0.006641525043614516,2.666686396698912,2.666686396698912,0.24,250.0,60.0
Class3,P1,modified_scholkmann0-5,,,,,0.0,250.0,0.0
Class3,P2,modified_scholkmann0-5,1.5714285714285714,0.0016650436568592516,1.5714300240766164,1.5714300240766164,0.42,250.0,105.0
Class3,P3,modified_scholkmann0-5,10.871428571428572,0.0512217644720411,10.871591032178896,10.871591032178896,0.28,250.0,70.0
Class4,P1,modified_scholkmann0-5,,,,,0.16,50.0,8.0
Class4,P2,modified_scholkmann0-5,1.9375,0.001093002882014589,1.9375003910903479,1.9375003910903479,0.32,50.0,16.0
Class4,P3,modified_scholkmann0-5,,,,,0.0,50.0,0.0
