Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,line_distance_3,1.5462962962962963,0.007145674001402548,1.5463183429583884,1.5463183429583884,104.0,4.0,196,0.36,0.36
Class1,P2,line_distance_3,18.46928327645051,0.06626468402686757,18.46946602183233,12.051314476780368,170.0,230.0,130,1.3333333333333333,0.9766666666666667
Class1,P3,line_distance_3,16.495,0.08624088828223317,16.495288578046733,4.903387987337658,139.0,371.0,161,1.7,1.0
Class2,P1,line_distance_3,4.870212765957447,0.018797374805887977,4.870271693857578,3.7872918340603436,167.0,88.0,133,0.85,0.7833333333333333
Class2,P2,line_distance_3,8.289156626506024,0.020312944785534054,8.28919206147924,6.441798459107322,178.0,102.0,122,0.9333333333333333,0.83
Class2,P3,line_distance_3,16.804809843400445,0.12724705335465106,16.805352477238102,7.43304225899951,48.0,428.0,252,1.5866666666666667,0.9933333333333333
Class3,P1,line_distance_3,2.0113636363636362,0.015555937217205685,2.011434482191702,2.011434482191702,240.0,24.0,60,0.88,0.88
Class3,P2,line_distance_3,6.226962457337884,0.02451863395349037,6.227041314181457,5.614415098619452,168.0,140.0,132,1.0266666666666666,0.9766666666666667
Class3,P3,line_distance_3,13.809356725146198,0.06211261219216034,13.809543435060958,8.010688507411432,31.0,415.0,269,1.4866666666666666,0.95
Class4,P1,line_distance_3,,,,,0.0,0.0,100,0.0,0.0
Class4,P2,line_distance_3,4.155172413793103,0.015942396182821335,4.155207257739901,4.155207257739901,27.0,31.0,73,0.58,0.58
Class4,P3,line_distance_3,,,,,0.0,0.0,100,0.0,0.0
