Class Peak Mean_XY_Error Min_XY_Error TP FP FN Peak_Count %_Signals_with_Peak Config
Class1 P2 3.755651159 2.6946382233 0.7854545454545454 0.730909090909091 0.28 1.6033333333333333 0.9166666666666666 it1_avg_curvature
Class1 P2 4.773615856 2.5797571023 0.8876811594202898 0.2608695652173913 0.18333333333333332 1.0566666666666666 0.92 it1_smooth_4Hz_whiskers_line_distance_3
Class1 P2 5.8101177886 2.8387697154 0.8458781362007168 0.36200716845878134 0.21333333333333335 1.1233333333333333 0.93 it1_smooth_4Hz_whiskers_curvature
Class1 P2 6.1041790174 3.6210120999 0.7978339350180506 0.44765342960288806 0.2633333333333333 1.2266666666666666 0.9233333333333333 it1_smooth_4Hz_whiskers_wavelet
Class1 P2 6.2498197448 2.6299843423 0.7900355871886121 0.5587188612099644 0.26 1.32 0.9366666666666666 it1_whiskers_wavelet
Class1 P2 6.9772787447 1.7032334149 0.901060070671378 0.8409893992932862 0.15 1.6433333333333333 0.9433333333333334 it1_whiskers_line_distance_3
Class1 P3 4.7353315311 1.4117742574 0.9446366782006921 0.2491349480968858 0.09 1.15 0.9633333333333334 it1_smooth_4Hz_full_concave,it1_smooth_4Hz_full_concave_d2x=0-002
Class1 P3 4.7473831549 1.4134373127 0.9434628975265018 0.2508833922261484 0.11 1.1266666666666667 0.9433333333333334 it1_smooth_4Hz_full_concave_tuned
Class1 P3 4.7642178469 1.4184495017 0.9432624113475178 0.25177304964539005 0.11333333333333333 1.1233333333333333 0.94 it1_smooth_4Hz_whiskers_concave_tuned
Class1 P3 4.7675203217 1.4091005592 0.9440559440559441 0.2517482517482518 0.1 1.14 0.9533333333333334 it1_smooth_4Hz_whiskers_concave,it1_smooth_4Hz_whiskers_concave_d2x=0-002
Class1 P3 5.5374183043 3.4804569754 0.6476868327402135 0.47330960854092524 0.3933333333333333 1.05 0.9366666666666666 it1_smooth_3Hz_full_hilbert
Class1 P3 5.5761977049 5.5761977049 0.6376811594202898 0.36231884057971014 0.41333333333333333 0.92 0.92 it1_smooth_4Hz_avg_line_distance_3
Class1 P3 5.6073000612 5.083440219 0.7391304347826086 0.4166666666666667 0.32 1.22 0.92 it1_smooth_4Hz_avg_wavelet
Class1 P3 5.6290848264 3.6380239097 0.6451612903225806 0.4731182795698925 0.4 1.04 0.93 it1_smooth_3Hz_whiskers_hilbert
Class1 P3 5.6531398487 2.4037204303 0.8777777777777778 0.2962962962962963 0.21 1.0566666666666666 0.9 it1_smooth_3Hz_none_concave_tuned
Class1 P3 5.8304415727 4.6414062068 0.7391304347826086 0.40217391304347827 0.32 1.05 0.92 it1_smooth_4Hz_avg_curvature
Class2 P1 0.4981956245 0.4945855162 0.9891696750902527 0.010830324909747292 0.08666666666666667 0.9266666666666666 0.9233333333333333 it1_avg_concave,it1_avg_concave_d2x=0-002
Class2 P1 1.4600239498 1.4600239498 0.9366666666666666 0.06333333333333334 0.06333333333333334 1.0 1.0 it1_smooth_3Hz_avg_hilbert
Class2 P1 2.0899331523 0.5863318239 0.9784172661870504 0.17985611510791366 0.09333333333333334 1.0766666666666667 0.9266666666666666 it1_whiskers_concave
Class2 P1 2.1448678301 0.5985671943 0.974910394265233 0.2078853046594982 0.09333333333333334 1.1033333333333333 0.93 it1_whiskers_concave_d2x=0-002
Class2 P1 2.2986617136 2.2986617136 0.7951388888888888 0.2048611111111111 0.23666666666666666 0.96 0.96 it1_smooth_3Hz_avg_line_distance_3
Class2 P1 2.8962321548 2.7534430188 0.7166666666666667 0.4033333333333333 0.2833333333333333 1.21 1.0 it1_smooth_4Hz_avg_wavelet
Class2 P1 3.100141504 3.100141504 0.6566666666666666 0.3433333333333333 0.3433333333333333 1.0 1.0 it1_smooth_4Hz_avg_line_distance_3
Class2 P1 3.1001549698 3.1001549698 0.66 0.34 0.34 1.0 1.0 it1_smooth_4Hz_avg_hilbert
Class2 P1 3.3772673175 1.7767078506 0.8766666666666667 0.33 0.12333333333333334 1.39 1.0 it1_smooth_3Hz_avg_wavelet
Class2 P1 3.7885717156 3.7069071212 0.49 0.5233333333333333 0.51 1.0133333333333334 1.0 it1_smooth_4Hz_avg_curvature
Class2 P2 4.1713966429 3.2827030956 0.823321554770318 0.23674911660777384 0.22333333333333333 1.0 0.9433333333333334 it1_smooth_4Hz_whiskers_line_distance_3
Class2 P2 4.415798855 3.1899911172 0.7813620071684588 0.3154121863799283 0.2733333333333333 1.02 0.93 it1_smooth_4Hz_whiskers_curvature
Class2 P2 4.4878860377 1.8924809562 0.9283154121863799 0.3763440860215054 0.13666666666666666 1.23 0.93 it1_whiskers_hilbert
Class2 P2 5.006901838 3.6738643807 0.7598566308243727 0.43727598566308246 0.29333333333333333 1.2033333333333334 0.93 it1_smooth_4Hz_whiskers_wavelet
Class2 P2 5.0908526932 3.2652812143 0.7311827956989247 0.4767025089605735 0.32 1.1933333333333334 0.93 it1_whiskers_wavelet
Class2 P2 5.4108057808 2.0942916866 0.8619528619528619 0.37037037037037035 0.14666666666666667 1.22 0.99 it1_smooth_4Hz_full_line_distance_3
Class2 P2 5.5837114721 2.9031401001 0.8027681660899654 0.5882352941176471 0.22666666666666666 1.34 0.9633333333333334 it1_whiskers_line_distance_3
Class2 P2 5.6380337591 2.1284805091 0.9236111111111112 0.4131944444444444 0.11333333333333333 1.3033333333333332 0.96 it1_whiskers_concave,it1_whiskers_concave_tuned
Class2 P2 5.6616449402 2.0138968121 0.9270833333333334 0.4444444444444444 0.11 1.3366666666666667 0.96 it1_whiskers_concave_d2x=0-002
Class2 P2 5.9107083209 1.4758706663 0.9413793103448276 0.5620689655172414 0.09 1.4733333333333334 0.9666666666666667 it1_full_hilbert
Class2 P3 7.5313437145 3.5785150796 0.8989547038327527 0.5609756097560976 0.14 1.43 0.9566666666666667 it1_full_hilbert
Class2 P3 7.7810621695 4.097697174 0.8885017421602788 0.5574912891986062 0.15 1.4166666666666667 0.9566666666666667 it1_whiskers_hilbert
Class2 P3 7.812172062 4.4213734802 0.8534798534798534 0.4542124542124542 0.22333333333333333 1.2133333333333334 0.91 it1_whiskers_concave
Class2 P3 7.8652858582 4.4213734802 0.8534798534798534 0.4908424908424908 0.22333333333333333 1.25 0.91 it1_whiskers_concave_d2x=0-002
Class2 P3 7.9473039847 4.0110656539 0.8613138686131386 0.4708029197080292 0.21333333333333335 1.24 0.9133333333333333 it1_full_concave
Class2 P3 8.000223935 4.0110656539 0.8613138686131386 0.5072992700729927 0.21333333333333335 1.2766666666666666 0.9133333333333333 it1_full_concave_d2x=0-002
Class2 P3 13.22131475 7.1377471098 0.2651006711409396 1.1778523489932886 0.7366666666666667 1.4333333333333333 0.9933333333333333 it1_smooth_3Hz_whiskers_curvature
Class2 P3 13.4419561079 4.528550306 0.6153846153846154 1.0167224080267558 0.38666666666666666 1.6266666666666667 0.9966666666666667 it1_smooth_4Hz_whiskers_curvature
Class2 P3 13.6804402844 8.6814308156 0.1476510067114094 1.5201342281879195 0.8533333333333334 1.6766666666666667 0.9933333333333333 it1_smooth_3Hz_whiskers_wavelet
Class2 P3 13.7113242435 6.0370680636 0.4664429530201342 1.4060402684563758 0.5366666666666666 1.9566666666666668 0.9933333333333333 it1_smooth_4Hz_whiskers_wavelet
Class3 P1 1.3754920201 1.2242394127 0.9750889679715302 0.0498220640569395 0.08666666666666667 1.1433333333333333 0.9366666666666666 it1_smooth_3Hz_whiskers_wavelet
Class3 P1 1.3763722742 1.2261885898 0.9752650176678446 0.04946996466431095 0.08 1.15 0.9433333333333334 it1_smooth_3Hz_full_wavelet
Class3 P1 1.706455085 1.6141654349 0.9664429530201343 0.050335570469798654 0.04 1.1766666666666667 0.9933333333333333 it1_smooth_4Hz_whiskers_wavelet
Class3 P1 1.7074369132 1.6154559241 0.9665551839464883 0.05016722408026756 0.03666666666666667 1.18 0.9966666666666667 it1_smooth_4Hz_full_wavelet
Class3 P1 1.7100797093 1.616738279 0.9666666666666667 0.05 0.03333333333333333 1.1866666666666668 1.0 it1_smooth_4Hz_avg_wavelet
Class3 P1 1.7153301529 1.7153301529 0.9627118644067797 0.03728813559322034 0.05333333333333334 0.9833333333333333 0.9833333333333333 it1_smooth_3Hz_full_curvature
Class3 P1 1.7167996558 1.7167996558 0.962457337883959 0.03754266211604096 0.06 0.9766666666666667 0.9766666666666667 it1_smooth_3Hz_whiskers_curvature
Class3 P1 2.2290885662 2.2290885662 0.8787878787878788 0.12121212121212122 0.13 0.99 0.99 it1_smooth_4Hz_full_line_distance_3
Class3 P1 2.2298615761 2.2298615761 0.8783783783783784 0.12162162162162163 0.13333333333333333 0.9866666666666667 0.9866666666666667 it1_smooth_4Hz_whiskers_line_distance_3
Class3 P1 2.230133096 2.230133096 0.88 0.12 0.12 1.0 1.0 it1_smooth_4Hz_avg_line_distance_3
Class3 P2 2.4178723751 2.3928722379 0.8535714285714285 0.15 0.20333333333333334 0.9366666666666666 0.9333333333333333 it1_smooth_4Hz_avg_hilbert
Class3 P2 3.0094225285 2.5051548739 0.8191126279863481 0.28668941979522183 0.2 1.1766666666666667 0.9766666666666667 it1_smooth_4Hz_avg_wavelet
Class3 P2 3.3613481429 2.7603183775 0.7773972602739726 0.3047945205479452 0.24333333333333335 1.0533333333333332 0.9733333333333334 it1_smooth_4Hz_avg_curvature
Class3 P2 3.3780532079 3.3780532079 0.6632302405498282 0.33676975945017185 0.3566666666666667 0.97 0.97 it1_smooth_4Hz_avg_line_distance_3
Class3 P2 3.7099672882 2.2737088447 0.9017543859649123 0.2771929824561403 0.14333333333333334 1.1233333333333333 0.95 it1_whiskers_concave,it1_whiskers_concave_tuned
Class3 P2 3.7240024146 2.2737088447 0.9017543859649123 0.2807017543859649 0.14333333333333334 1.1266666666666667 0.95 it1_whiskers_concave_d2x=0-002
Class3 P2 4.3418447465 3.7636630958 0.8218181818181818 0.24363636363636362 0.24666666666666667 0.9766666666666667 0.9166666666666666 it1_smooth_4Hz_whiskers_concave,it1_smooth_4Hz_whiskers_concave_d2x=0-002
Class3 P2 4.3540412587 3.773749456 0.8211678832116789 0.24452554744525548 0.25 0.9733333333333334 0.9133333333333333 it1_smooth_4Hz_whiskers_concave_tuned
Class3 P2 4.455545399 3.2313462473 0.8469750889679716 0.3167259786476868 0.20666666666666667 1.1966666666666668 0.9366666666666666 it1_whiskers_wavelet
Class3 P2 4.6240321891 2.6075348991 0.8873720136518771 0.3378839590443686 0.13333333333333333 1.2 0.9766666666666667 it1_full_concave_tuned
Class3 P3 10.4024980711 1.5457839584 0.9525423728813559 0.9152542372881356 0.06333333333333334 1.8533333333333333 0.9833333333333333 it1_full_hilbert
Class3 P3 10.4191653469 1.633924463 0.9491525423728814 0.9084745762711864 0.06666666666666667 1.8433333333333333 0.9833333333333333 it1_whiskers_hilbert
Class3 P3 10.9192265272 2.7508985484 0.8888888888888888 0.936026936026936 0.12 1.82 0.99 it1_full_concave_d2x=0-002
Class3 P3 10.9371846088 2.7508985484 0.8888888888888888 0.8956228956228957 0.12 1.7766666666666666 0.99 it1_full_concave
Class3 P3 10.9517741195 2.8653816265 0.8855218855218855 0.9292929292929293 0.12333333333333334 1.81 0.99 it1_whiskers_concave_d2x=0-002
Class3 P3 10.9697322011 2.8653816265 0.8855218855218855 0.8888888888888888 0.12333333333333334 1.7666666666666666 0.99 it1_whiskers_concave
Class3 P3 11.786363702 2.3512055694 0.8361204013377926 1.2809364548494984 0.16666666666666666 2.2333333333333334 0.9966666666666667 it1_whiskers_wavelet
Class3 P3 12.0706354234 3.7282594227 0.6174496644295302 1.1342281879194631 0.38666666666666666 1.74 0.9933333333333333 it1_smooth_4Hz_whiskers_curvature
Class3 P3 12.2952237131 4.696048247 0.40540540540540543 1.5912162162162162 0.6 2.0366666666666666 0.9866666666666667 it1_smooth_4Hz_whiskers_wavelet
Class3 P3 12.4673018629 3.5050766623 0.6187290969899666 1.1906354515050168 0.38333333333333336 1.8033333333333332 0.9966666666666667 it1_smooth_4Hz_full_curvature
Class4 P1     1.0 0.99 0.98 it1_smooth_3Hz_none_concave,it1_smooth_3Hz_none_concave_d2x=0-002,it1_smooth_3Hz_none_concave_tuned
Class4 P1     1.0 0.99 0.99 it1_smooth_3Hz_none_modified_scholkmann0-5,it1_smooth_4Hz_none_modified_scholkmann0-5
Class4 P1     1.0 1.02 0.99 it1_smooth_4Hz_none_concave,it1_smooth_4Hz_none_concave_d2x=0-002,it1_smooth_4Hz_none_concave_tuned
Class4 P1      1.0 1.0 it1_none_modified_scholkmann0-5
Class4 P1      1.04 1.0 it1_smooth_4Hz_none_hilbert
Class4 P1      1.15 1.0 it1_smooth_3Hz_none_hilbert
Class4 P1      1.38 1.0 it1_none_hilbert
Class4 P1      1.63 1.0 it1_none_concave,it1_none_concave_tuned
Class4 P1      2.02 1.0 it1_none_concave_d2x=0-002
Class4 P1      2.33 1.0 it1_smooth_3Hz_none_line_distance_3
Class4 P2 0.3076923783 0.3076923783 0.978021978021978 0.02197802197802198 0.11 0.91 0.91 it1_none_concave_tuned
Class4 P2 0.3406595839 0.2417584742 0.978021978021978 0.03296703296703297 0.11 0.93 0.91 it1_whiskers_concave,it1_whiskers_concave_d2x=0-002
Class4 P2 0.3905729462 0.0808081601 0.98989898989899 0.10101010101010101 0.02 1.09 0.99 it1_full_concave_d2x=0-002
Class4 P2 0.3945584127 0.0816327332 0.9897959183673469 0.061224489795918366 0.03 1.04 0.98 it1_full_concave
Class4 P2 0.9032262733 0.9032262733 0.967741935483871 0.03225806451612903 0.1 0.93 0.93 it1_smooth_4Hz_full_concave,it1_smooth_4Hz_full_concave_d2x=0-002
Class4 P2 1.2391327819 1.2391327819 0.9456521739130435 0.05434782608695652 0.13 0.92 0.92 it1_smooth_3Hz_full_concave,it1_smooth_3Hz_full_concave_d2x=0-002
Class4 P2 1.4777785713 1.4777785713 0.9555555555555556 0.044444444444444446 0.14 0.9 0.9 it1_full_modified_scholkmann0-5
Class4 P2 1.6010297671 0.9090918403 0.9696969696969697 0.06060606060606061 0.04 1.02 0.99 it1_smooth_4Hz_none_concave,it1_smooth_4Hz_none_concave_d2x=0-002
Class4 P2 1.877573195 1.3367377349 0.9387755102040817 0.07142857142857142 0.08 0.99 0.98 it1_smooth_3Hz_none_concave,it1_smooth_3Hz_none_concave_d2x=0-002
Class4 P2 2.3369652209 2.1304426941 0.8478260869565217 0.21739130434782608 0.22 1.12 0.92 it1_full_wavelet
Class4 P3     1.0 0.99 0.98 it1_smooth_3Hz_none_concave,it1_smooth_3Hz_none_concave_d2x=0-002,it1_smooth_3Hz_none_concave_tuned
Class4 P3     1.0 0.99 0.99 it1_smooth_3Hz_none_modified_scholkmann0-5,it1_smooth_4Hz_none_modified_scholkmann0-5
Class4 P3     1.0 1.02 0.99 it1_smooth_4Hz_none_concave,it1_smooth_4Hz_none_concave_d2x=0-002,it1_smooth_4Hz_none_concave_tuned
Class4 P3      1.0 1.0 it1_none_modified_scholkmann0-5
Class4 P3      1.04 1.0 it1_smooth_4Hz_none_hilbert
Class4 P3      1.15 1.0 it1_smooth_3Hz_none_hilbert
Class4 P3      1.38 1.0 it1_none_hilbert
Class4 P3      1.63 1.0 it1_none_concave,it1_none_concave_tuned
Class4 P3      2.02 1.0 it1_none_concave_d2x=0-002
Class4 P3      2.33 1.0 it1_smooth_3Hz_none_line_distance_3
