Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_tuned,0.02531645569620253,3.0442011420692995e-05,0.025316484781462298,0.025316484781462298,0.948,250.0,237.0
Class1,P2,concave_tuned,16.02107843137255,0.057973018801787964,16.02125173061427,12.402107460929003,0.732,250.0,102.0
Class1,P3,concave_tuned,8.619425710198243,0.0345227402471717,8.619533961849557,1.0858419589867438,1.932,250.0,233.0
Class2,P1,concave_tuned,5.091910331384016,0.007990433381804041,5.091920684580123,3.0350960668519575,0.944,250.0,171.0
Class2,P2,concave_tuned,5.951527777777778,0.01086740986868138,5.951543601136737,1.9916759544605178,1.508,250.0,240.0
Class2,P3,concave_tuned,14.260915750915752,0.10691555433172788,14.261418672752589,9.56954937919107,0.992,250.0,130.0
Class3,P1,concave_tuned,2.825,0.009034954991226007,2.8250232338924772,2.7000233174170147,0.088,250.0,20.0
Class3,P2,concave_tuned,1.7039381153305204,0.004047066723785695,1.7039458368983822,0.7763783240309582,1.088,250.0,237.0
Class3,P3,concave_tuned,5.258571428571429,0.011611632135401803,5.258595484344597,3.7428652060735703,0.94,250.0,175.0
Class4,P1,concave_tuned,,,,,0.0,50.0,0.0
Class4,P2,concave_tuned,0.0,0.0,0.0,0.0,0.38,50.0,19.0
Class4,P3,concave_tuned,,,,,0.0,50.0,0.0
