Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann_1-2_99,2.4814814814814814,0.007014782712585403,2.481495215591532,1.9722380864401658,0.584,250.0,72.0
Class1,P2,modified_scholkmann_1-2_99,25.441176470588236,0.06700674271896703,25.441316414403985,24.607984375360296,1.3,250.0,153.0
Class1,P3,modified_scholkmann_1-2_99,7.12375249500998,0.024394115566892114,7.123810468982499,6.383291970941154,1.392,250.0,167.0
Class2,P1,modified_scholkmann_1-2_99,19.23170731707317,0.054117009925326455,19.231823123841465,18.780607506566938,0.312,250.0,41.0
Class2,P2,modified_scholkmann_1-2_99,8.2601246105919,0.01751572220659245,8.260153969357404,7.640216042256539,1.744,250.0,214.0
Class2,P3,modified_scholkmann_1-2_99,16.903179190751445,0.10928778046310275,16.90361063057555,16.214308968591943,1.416,250.0,173.0
Class3,P1,modified_scholkmann_1-2_99,,,,,0.0,250.0,0.0
Class3,P2,modified_scholkmann_1-2_99,4.22108843537415,0.007952085203894397,4.221101144539432,3.673482208087296,1.6,250.0,196.0
Class3,P3,modified_scholkmann_1-2_99,16.601762114537443,0.11177647196129598,16.602220369270565,15.626011701082136,1.912,250.0,227.0
Class4,P1,modified_scholkmann_1-2_99,,,,,2.04,50.0,50.0
Class4,P2,modified_scholkmann_1-2_99,0.9431818181818182,0.0008369532481554483,0.9431823592597588,0.45454584133373843,1.74,50.0,44.0
Class4,P3,modified_scholkmann_1-2_99,,,,,2.04,50.0,50.0
