Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann_1-2_95,1.63551751279024,0.010116171102081819,1.6355570381577411,0.016528951852908907,2.08,300.0,121.0
Class1,P2,modified_scholkmann_1-2_95,23.93000199966492,0.0861738649915065,23.930253735661672,18.50584924342096,6.706666666666667,300.0,267.0
Class1,P3,modified_scholkmann_1-2_95,8.048501088906994,0.030832276908520362,8.04858542197645,5.066489950869671,6.733333333333333,300.0,271.0
Class2,P1,modified_scholkmann_1-2_95,19.238078751314045,0.03353858982062246,19.23812758544698,16.27736102770966,2.3066666666666666,300.0,119.0
Class2,P2,modified_scholkmann_1-2_95,8.98962127326534,0.020811135512161228,8.989661429740112,4.867812748915571,8.396666666666667,300.0,295.0
Class2,P3,modified_scholkmann_1-2_95,16.682421816689057,0.1217679572326853,16.682942371136956,13.871183051356596,5.14,300.0,232.0
Class3,P1,modified_scholkmann_1-2_95,,,,,0.0,300.0,0.0
Class3,P2,modified_scholkmann_1-2_95,11.546893217893219,0.028222359953801682,11.54695255505074,7.443672929206597,6.833333333333333,300.0,275.0
Class3,P3,modified_scholkmann_1-2_95,9.274258898508899,0.05498710344302841,9.274450727215036,4.193451010153117,9.21,300.0,300.0
Class4,P1,modified_scholkmann_1-2_95,,,,,9.37,100.0,100.0
Class4,P2,modified_scholkmann_1-2_95,2.8524297812176598,0.007654193277510903,2.852444547275598,0.3333334854027715,7.91,100.0,99.0
Class4,P3,modified_scholkmann_1-2_95,,,,,9.37,100.0,100.0
