Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann_1-2_99,0.6076923076923076,0.0015896909108308328,0.6076952913836176,0.09230771099595338,0.44,300.0,65.0
Class1,P2,modified_scholkmann_1-2_99,24.254148629148627,0.0761273853981363,24.254330671876204,23.21229946161733,1.7,300.0,231.0
Class1,P3,modified_scholkmann_1-2_99,5.998404255319149,0.0229703170428491,5.99847221489653,5.221344185404515,1.7233333333333334,300.0,235.0
Class2,P1,modified_scholkmann_1-2_99,19.529680365296805,0.03386674067674238,19.529727473373157,18.794569278586916,0.5066666666666667,300.0,73.0
Class2,P2,modified_scholkmann_1-2_99,7.690563725490197,0.015462130627718703,7.690586216679291,6.99266936547426,1.97,300.0,272.0
Class2,P3,modified_scholkmann_1-2_99,14.870905587668593,0.10358227470941754,14.871320500035704,14.260534721627307,1.2566666666666666,300.0,173.0
Class3,P1,modified_scholkmann_1-2_99,,,,,0.0,300.0,0.0
Class3,P2,modified_scholkmann_1-2_99,11.636941798941798,0.0275889076780075,11.636996887486104,10.702274977718766,1.6266666666666667,300.0,225.0
Class3,P3,modified_scholkmann_1-2_99,7.9152637485970825,0.0513107239397124,7.915449177373267,7.047321855173151,2.18,300.0,297.0
Class4,P1,modified_scholkmann_1-2_99,,,,,2.14,100.0,100.0
Class4,P2,modified_scholkmann_1-2_99,0.8666666666666666,0.0007267582856218839,0.8666671776695297,0.3157896338654198,1.99,100.0,95.0
Class4,P3,modified_scholkmann_1-2_99,,,,,2.14,100.0,100.0
