Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann0-5,0.4697674418604651,0.0005641146148797273,0.4697678885384532,0.4697678885384532,0.86,250.0,215.0
Class1,P2,modified_scholkmann0-5,0.46875,0.0007452639699531451,0.4687507127653468,0.4687507127653468,0.128,250.0,32.0
Class1,P3,modified_scholkmann0-5,1.986842105263158,0.005451620271243238,1.9868523863653493,1.9868523863653493,0.304,250.0,76.0
Class2,P1,modified_scholkmann0-5,0.47619047619047616,0.0005988162339036472,0.47619111563736133,0.47619111563736133,0.168,250.0,42.0
Class2,P2,modified_scholkmann0-5,2.4715447154471546,0.005640228657687618,2.471555813543101,2.471555813543101,0.492,250.0,123.0
Class2,P3,modified_scholkmann0-5,1.9420289855072463,0.005525522958449137,1.942046540185585,1.942046540185585,0.276,250.0,69.0
Class3,P1,modified_scholkmann0-5,,,,,0.0,250.0,0.0
Class3,P2,modified_scholkmann0-5,0.905982905982906,0.0010992284610145424,0.9059837556325819,0.9059837556325819,0.468,250.0,117.0
Class3,P3,modified_scholkmann0-5,9.287878787878787,0.04182175989758213,9.288014941365429,9.288014941365429,0.264,250.0,66.0
Class4,P1,modified_scholkmann0-5,,,,,0.16,50.0,8.0
Class4,P2,modified_scholkmann0-5,2.2941176470588234,0.002562523475600728,2.294119729627244,2.294119729627244,0.34,50.0,17.0
Class4,P3,modified_scholkmann0-5,,,,,0.0,50.0,0.0
