Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann_1-2_99,3.885674931129477,0.018934304067378536,3.885734852042192,3.355443457158984,0.8333333333333334,300.0,121.0
Class1,P2,modified_scholkmann_1-2_99,27.891472868217054,0.10931219464528681,27.891846687253565,27.25619343142942,1.47,300.0,215.0
Class1,P3,modified_scholkmann_1-2_99,5.707692307692308,0.02305857267588503,5.707762215885756,5.200070485550226,1.3233333333333333,300.0,195.0
Class2,P1,modified_scholkmann_1-2_99,18.39030612244898,0.07497145835291445,18.3905131691749,17.8981747996888,0.64,300.0,98.0
Class2,P2,modified_scholkmann_1-2_99,11.831906614785993,0.03132207092306144,11.831963477768687,11.038966693218626,1.7966666666666666,300.0,257.0
Class2,P3,modified_scholkmann_1-2_99,17.365575396825395,0.11163159857166371,17.36600088988849,16.714714974236045,1.14,300.0,168.0
Class3,P1,modified_scholkmann_1-2_99,,,,,0.0,300.0,0.0
Class3,P2,modified_scholkmann_1-2_99,8.392727272727273,0.021984245438045405,8.39277345137515,7.7964115762715975,1.8766666666666667,300.0,275.0
Class3,P3,modified_scholkmann_1-2_99,13.595398428731762,0.0684520709944266,13.595612190453584,12.949711824038577,2.033333333333333,300.0,297.0
Class4,P1,modified_scholkmann_1-2_99,,,,,0.0,100.0,0.0
Class4,P2,modified_scholkmann_1-2_99,1.413265306122449,0.0012633605569021215,1.4132661681245338,0.8979600641778998,1.99,100.0,98.0
Class4,P3,modified_scholkmann_1-2_99,,,,,0.0,100.0,0.0
