Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann0-5,3.6985645933014353,0.019232110277643544,3.6986268206445314,3.6986268206445314,0.836,250.0,209.0
Class1,P2,modified_scholkmann0-5,31.26,0.08286486971410917,31.260178165691663,31.260178165691663,0.4,250.0,100.0
Class1,P3,modified_scholkmann0-5,3.753086419753086,0.007652466178135316,3.7530999793073345,3.7530999793073345,0.324,250.0,81.0
Class2,P1,modified_scholkmann0-5,10.416666666666666,0.05171093445707097,10.416832855583463,10.416832855583463,0.24,250.0,60.0
Class2,P2,modified_scholkmann0-5,12.695652173913043,0.03706783700291376,12.695742358208589,12.695742358208589,0.552,250.0,138.0
Class2,P3,modified_scholkmann0-5,10.703703703703704,0.06114946530231434,10.703918358788005,10.703918358788005,0.108,250.0,27.0
Class3,P1,modified_scholkmann0-5,30.692307692307693,0.3546369120756392,30.694448705194876,30.694448705194876,0.26,250.0,65.0
Class3,P2,modified_scholkmann0-5,5.12781954887218,0.007947938796319123,5.127833608590238,5.127833608590238,0.532,250.0,133.0
Class3,P3,modified_scholkmann0-5,1.6,0.00212059118488229,1.6000021443347352,1.6000021443347352,0.1,250.0,25.0
Class4,P1,modified_scholkmann0-5,,,,,0.52,50.0,26.0
Class4,P2,modified_scholkmann0-5,,,,,0.0,50.0,0.0
Class4,P3,modified_scholkmann0-5,,,,,0.0,50.0,0.0
