Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann1,3.6648936170212765,0.018761194280377574,3.6649540418025155,3.6649540418025155,0.752,250.0,188.0
Class1,P2,modified_scholkmann1,31.857142857142858,0.08453971717411825,31.857324655625384,31.857324655625384,0.392,250.0,98.0
Class1,P3,modified_scholkmann1,3.753086419753086,0.007652466178135316,3.7530999793073345,3.7530999793073345,0.324,250.0,81.0
Class2,P1,modified_scholkmann1,11.8,0.05909064341110189,11.800191516240886,11.800191516240886,0.2,250.0,50.0
Class2,P2,modified_scholkmann1,12.773722627737227,0.03732604573761393,12.773813465080437,12.773813465080437,0.548,250.0,137.0
Class2,P3,modified_scholkmann1,11.791666666666666,0.06873383644987725,11.791908135904785,11.791908135904785,0.096,250.0,24.0
Class3,P1,modified_scholkmann1,30.692307692307693,0.3546369120756392,30.694448705194876,30.694448705194876,0.26,250.0,65.0
Class3,P2,modified_scholkmann1,5.12781954887218,0.007947938796319123,5.127833608590238,5.127833608590238,0.532,250.0,133.0
Class3,P3,modified_scholkmann1,1.6,0.00212059118488229,1.6000021443347352,1.6000021443347352,0.1,250.0,25.0
Class4,P1,modified_scholkmann1,,,,,0.52,50.0,26.0
Class4,P2,modified_scholkmann1,,,,,0.0,50.0,0.0
Class4,P3,modified_scholkmann1,,,,,0.0,50.0,0.0
