Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_tuned,2.9508196721311477,0.019029512074160825,2.9508927889600836,2.9508927889600836,0.488,250.0,122.0
Class1,P2,concave_tuned,6.909090909090909,0.0068780391569331105,6.909096126667743,6.909096126667743,0.044,250.0,11.0
Class1,P3,concave_tuned,4.622065727699531,0.01109352194228399,4.622088853709856,3.2394544806268524,0.932,250.0,213.0
Class2,P1,concave_tuned,4.843373493975903,0.030862690676953103,4.8434855103250465,4.8434855103250465,0.332,250.0,83.0
Class2,P2,concave_tuned,10.041436464088397,0.023675102005395545,10.04147823365433,7.5580495826586445,0.892,250.0,181.0
Class2,P3,concave_tuned,7.084745762711864,0.01727217819343612,7.0847885890667035,6.745799864279753,0.24,250.0,59.0
Class3,P1,concave_tuned,7.666666666666667,0.04387704797404398,7.666793116614922,7.666793116614922,0.012,250.0,3.0
Class3,P2,concave_tuned,2.717948717948718,0.006814126931071573,2.7179610054301655,2.7179610054301655,0.78,250.0,195.0
Class3,P3,concave_tuned,9.5,0.012619518893297493,9.500015925881202,9.500015925881202,0.168,250.0,42.0
Class4,P1,concave_tuned,,,,,0.0,50.0,0.0
Class4,P2,concave_tuned,1.5,0.002270906898783509,1.5000022677770755,1.5000022677770755,0.08,50.0,4.0
Class4,P3,concave_tuned,,,,,0.0,50.0,0.0
