Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,wavelet,3.0233333333333334,0.031167876227761362,3.0235063036176277,2.873487537463975,1.2166666666666666,300.0,300.0
Class1,P2,wavelet,17.71688888888889,0.07438330646604524,17.71711983454019,2.5434229229787095,2.2933333333333334,300.0,300.0
Class1,P3,wavelet,21.417507936507935,0.12805868934255116,21.417987684272628,2.323347368841975,3.1166666666666667,300.0,300.0
Class2,P1,wavelet,8.613534675615213,0.051076903561596186,8.613822119383064,3.9801679411982405,1.6633333333333333,300.0,298.0
Class2,P2,wavelet,11.735944444444444,0.048181380714190834,11.736080426408183,2.5833811694683506,1.9333333333333333,300.0,300.0
Class2,P3,wavelet,21.269166666666667,0.1795413822485799,21.27002172111285,3.1166999988090502,3.08,300.0,300.0
Class3,P1,wavelet,2.953333333333333,0.03670404839197283,2.953588107238999,2.65353469880726,1.22,300.0,300.0
Class3,P2,wavelet,7.54,0.02380792765514817,7.540061584798723,1.3866791831838872,1.8633333333333333,300.0,300.0
Class3,P3,wavelet,14.013944444444444,0.07514559073082389,14.014226657654122,2.166691806869041,2.62,300.0,300.0
Class4,P1,wavelet,,,,,0.0,100.0,0.0
Class4,P2,wavelet,2.996666666666667,0.008641009626479223,2.996682667977509,2.1600121584286276,1.34,100.0,100.0
Class4,P3,wavelet,,,,,0.0,100.0,0.0
